,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,70.0,22.0,2.0
991,70.0,22.0,2.0
992,76.0,24.0,3.0
993,76.0,24.0,3.0
994,116.0,21.0,9.0
995,116.0,21.0,9.0
996,125.0,34.0,7.0
997,125.0,34.0,7.0
998,143.0,57.0,6.0
999,143.0,57.0,6.0
