,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,307.0,85.0,9.0
991,269.0,78.0,10.0
992,269.0,78.0,10.0
993,305.0,79.0,16.0
994,305.0,79.0,16.0
995,294.0,93.0,16.0
996,294.0,93.0,16.0
997,239.0,104.0,16.0
998,239.0,104.0,16.0
999,285.0,123.0,15.0
