,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
989,196.0,19.0,46.0
990,218.0,15.0,61.0
991,218.0,15.0,61.0
992,253.0,9.0,81.0
993,253.0,9.0,81.0
994,216.0,16.0,99.0
995,216.0,16.0,99.0
996,269.0,20.0,127.0
997,269.0,20.0,127.0
998,359.0,19.0,132.0
999,359.0,19.0,132.0
