,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,312.0,73.0,20.0
991,312.0,73.0,20.0
992,279.0,100.0,24.0
993,279.0,100.0,24.0
994,187.0,133.0,30.0
995,187.0,133.0,30.0
996,180.0,118.0,37.0
997,180.0,118.0,37.0
998,193.0,92.0,34.0
999,193.0,92.0,34.0
