,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,136.0,9.0,68.0
991,136.0,9.0,68.0
992,131.0,10.0,87.0
993,131.0,10.0,87.0
994,120.0,16.0,118.0
995,120.0,16.0,118.0
996,115.0,18.0,157.0
997,115.0,18.0,157.0
998,87.0,10.0,182.0
999,87.0,10.0,182.0
