,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,12.0,47.0,31.0
991,12.0,47.0,31.0
992,11.0,51.0,13.0
993,11.0,51.0,13.0
994,7.0,67.0,13.0
995,7.0,67.0,13.0
996,7.0,94.0,16.0
997,7.0,94.0,16.0
998,7.0,94.0,12.0
999,7.0,94.0,12.0
