,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,23.0,18.0,111.0
991,33.0,10.0,110.0
992,33.0,10.0,110.0
993,36.0,12.0,124.0
994,36.0,12.0,124.0
995,44.0,16.0,187.0
996,44.0,16.0,187.0
997,62.0,15.0,204.0
998,62.0,15.0,204.0
999,70.0,16.0,162.0
