,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,90.0,19.0,203.0
991,90.0,19.0,203.0
992,87.0,21.0,182.0
993,87.0,21.0,182.0
994,81.0,19.0,223.0
995,81.0,19.0,223.0
996,98.0,14.0,241.0
997,102.0,21.0,279.0
998,102.0,21.0,279.0
999,102.0,21.0,279.0
