,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
989,124.0,17.0,151.0
990,124.0,17.0,151.0
991,71.0,16.0,142.0
992,71.0,16.0,142.0
993,66.0,10.0,122.0
994,66.0,10.0,122.0
995,77.0,8.0,132.0
996,77.0,8.0,132.0
997,66.0,11.0,123.0
998,66.0,11.0,123.0
999,39.0,9.0,130.0
