,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
989,71.0,70.0,11.0
990,81.0,85.0,15.0
991,81.0,85.0,15.0
992,77.0,66.0,15.0
993,77.0,66.0,15.0
994,86.0,45.0,21.0
995,86.0,45.0,21.0
996,65.0,44.0,41.0
997,65.0,44.0,41.0
998,57.0,17.0,71.0
999,57.0,17.0,71.0
