,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
989,17.0,112.0,175.0
990,17.0,112.0,175.0
991,25.0,113.0,198.0
992,25.0,113.0,198.0
993,20.0,123.0,196.0
994,20.0,123.0,196.0
995,14.0,141.0,198.0
996,14.0,141.0,198.0
997,9.0,143.0,232.0
998,9.0,143.0,232.0
999,6.0,123.0,226.0
