,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,7.0,88.0,212.0
991,12.0,82.0,199.0
992,12.0,82.0,199.0
993,12.0,93.0,225.0
994,12.0,93.0,225.0
995,7.0,99.0,286.0
996,7.0,99.0,286.0
997,2.0,99.0,271.0
998,2.0,99.0,271.0
999,11.0,89.0,295.0
