,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,13.0,196.0,143.0
991,10.0,165.0,147.0
992,10.0,165.0,147.0
993,6.0,168.0,171.0
994,6.0,168.0,171.0
995,5.0,177.0,151.0
996,5.0,177.0,151.0
997,8.0,172.0,122.0
998,8.0,172.0,122.0
999,4.0,230.0,119.0
