,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,2.0,15.0,41.0
991,2.0,15.0,41.0
992,5.0,15.0,38.0
993,5.0,15.0,38.0
994,6.0,25.0,61.0
995,6.0,25.0,61.0
996,5.0,39.0,70.0
997,5.0,39.0,70.0
998,4.0,38.0,64.0
999,4.0,38.0,64.0
