,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,3.0,200.0,135.0
991,3.0,200.0,135.0
992,8.0,204.0,143.0
993,8.0,204.0,143.0
994,15.0,213.0,123.0
995,15.0,213.0,123.0
996,12.0,231.0,84.0
997,12.0,231.0,84.0
998,11.0,218.0,56.0
999,11.0,218.0,56.0
