,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,42.0,22.0,10.0
991,42.0,22.0,10.0
992,26.0,25.0,12.0
993,26.0,25.0,12.0
994,35.0,27.0,15.0
995,35.0,27.0,15.0
996,33.0,17.0,20.0
997,33.0,17.0,20.0
998,36.0,19.0,24.0
999,36.0,19.0,24.0
