,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,66.0,15.0,248.0
991,66.0,15.0,248.0
992,88.0,16.0,278.0
993,88.0,16.0,278.0
994,130.0,7.0,282.0
995,130.0,7.0,282.0
996,109.0,7.0,280.0
997,109.0,7.0,280.0
998,93.0,9.0,209.0
999,93.0,9.0,209.0
