,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,11.0,214.0,102.0
991,14.0,213.0,120.0
992,14.0,213.0,120.0
993,11.0,188.0,188.0
994,11.0,188.0,188.0
995,8.0,165.0,194.0
996,8.0,165.0,194.0
997,8.0,165.0,194.0
998,10.0,150.0,209.0
999,10.0,150.0,209.0
