,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,189.0,96.0,23.0
991,189.0,96.0,23.0
992,184.0,104.0,13.0
993,184.0,104.0,13.0
994,178.0,135.0,11.0
995,178.0,135.0,11.0
996,204.0,111.0,12.0
997,204.0,111.0,12.0
998,234.0,98.0,13.0
999,234.0,98.0,13.0
