,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,15.0,128.0,71.0
991,9.0,138.0,73.0
992,9.0,138.0,73.0
993,14.0,166.0,66.0
994,14.0,166.0,66.0
995,15.0,181.0,69.0
996,15.0,181.0,69.0
997,13.0,204.0,72.0
998,13.0,204.0,72.0
999,10.0,189.0,71.0
