,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,69.0,124.0,75.0
991,69.0,124.0,75.0
992,62.0,113.0,60.0
993,62.0,113.0,60.0
994,59.0,105.0,42.0
995,59.0,105.0,42.0
996,56.0,133.0,32.0
997,56.0,133.0,32.0
998,43.0,141.0,35.0
999,43.0,141.0,35.0
