,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
989,87.0,33.0,365.0
990,69.0,31.0,422.0
991,69.0,31.0,422.0
992,69.0,10.0,941.0
993,69.0,10.0,941.0
994,52.0,10.0,54.0
995,52.0,10.0,54.0
996,44.0,12.0,59.0
997,44.0,12.0,59.0
998,47.0,23.0,62.0
999,47.0,23.0,62.0
