,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,15.0,36.0,21.0
991,16.0,39.0,25.0
992,16.0,39.0,25.0
993,17.0,41.0,38.0
994,17.0,41.0,38.0
995,17.0,41.0,38.0
996,21.0,50.0,52.0
997,21.0,50.0,52.0
998,28.0,52.0,62.0
999,28.0,52.0,62.0
