,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,95.0,14.0,93.0
991,95.0,14.0,93.0
992,101.0,17.0,81.0
993,101.0,17.0,81.0
994,96.0,23.0,74.0
995,96.0,23.0,74.0
996,118.0,39.0,74.0
997,118.0,39.0,74.0
998,138.0,31.0,59.0
999,138.0,31.0,59.0
