,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,4.0,64.0,182.0
991,4.0,64.0,182.0
992,6.0,58.0,148.0
993,6.0,58.0,148.0
994,12.0,70.0,205.0
995,12.0,70.0,205.0
996,21.0,64.0,226.0
997,21.0,64.0,226.0
998,23.0,64.0,238.0
999,23.0,64.0,238.0
