,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,23.0,109.0,168.0
991,23.0,109.0,168.0
992,29.0,78.0,166.0
993,29.0,78.0,166.0
994,43.0,76.0,172.0
995,43.0,76.0,172.0
996,47.0,72.0,150.0
997,47.0,72.0,150.0
998,46.0,73.0,155.0
999,46.0,73.0,155.0
