,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,180.0,36.0,63.0
991,180.0,36.0,63.0
992,170.0,22.0,58.0
993,170.0,22.0,58.0
994,157.0,16.0,61.0
995,157.0,16.0,61.0
996,153.0,22.0,81.0
997,153.0,22.0,81.0
998,139.0,21.0,99.0
999,139.0,21.0,99.0
