,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,220.0,11.0,40.0
991,220.0,11.0,40.0
992,192.0,14.0,55.0
993,192.0,14.0,55.0
994,134.0,17.0,72.0
995,134.0,17.0,72.0
996,143.0,16.0,45.0
997,143.0,16.0,45.0
998,174.0,12.0,38.0
999,174.0,12.0,38.0
