,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,20.0,54.0,89.0
991,20.0,54.0,89.0
992,23.0,47.0,86.0
993,23.0,47.0,86.0
994,23.0,35.0,92.0
995,23.0,35.0,92.0
996,20.0,17.0,88.0
997,20.0,17.0,88.0
998,21.0,3.0,56.0
999,21.0,3.0,56.0
