,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,137.0,25.0,4.0
991,137.0,25.0,4.0
992,105.0,27.0,6.0
993,105.0,27.0,6.0
994,66.0,32.0,9.0
995,66.0,32.0,9.0
996,50.0,27.0,9.0
997,50.0,27.0,9.0
998,34.0,28.0,8.0
999,34.0,28.0,8.0
