,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,8.0,131.0,100.0
991,8.0,131.0,100.0
992,8.0,239.0,105.0
993,8.0,239.0,105.0
994,15.0,252.0,100.0
995,15.0,252.0,100.0
996,21.0,161.0,120.0
997,21.0,161.0,120.0
998,31.0,172.0,93.0
999,31.0,172.0,93.0
