,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,5.0,60.0,245.0
991,5.0,60.0,245.0
992,7.0,71.0,254.0
993,7.0,71.0,254.0
994,14.0,87.0,260.0
995,14.0,87.0,260.0
996,13.0,98.0,227.0
997,13.0,98.0,227.0
998,9.0,59.0,255.0
999,9.0,59.0,255.0
