,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,114.0,8.0,198.0
991,114.0,8.0,198.0
992,114.0,7.0,256.0
993,114.0,7.0,256.0
994,102.0,11.0,186.0
995,102.0,11.0,186.0
996,58.0,19.0,152.0
997,58.0,19.0,152.0
998,18.0,14.0,114.0
999,18.0,14.0,114.0
