,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,20.0,15.0,80.0
991,20.0,15.0,80.0
992,31.0,12.0,80.0
993,31.0,12.0,80.0
994,45.0,10.0,92.0
995,45.0,10.0,92.0
996,54.0,13.0,104.0
997,54.0,13.0,104.0
998,63.0,10.0,101.0
999,63.0,10.0,101.0
