,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,67.0,105.0,11.0
991,67.0,105.0,11.0
992,67.0,105.0,11.0
993,70.0,96.0,11.0
994,70.0,96.0,11.0
995,39.0,102.0,11.0
996,39.0,102.0,11.0
997,37.0,77.0,12.0
998,37.0,77.0,12.0
999,37.0,77.0,12.0
