,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,8.0,177.0,13.0
991,8.0,177.0,13.0
992,10.0,157.0,17.0
993,10.0,157.0,17.0
994,19.0,127.0,30.0
995,19.0,127.0,30.0
996,8.0,91.0,30.0
997,8.0,91.0,30.0
998,8.0,72.0,26.0
999,8.0,72.0,26.0
