,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,46.0,31.0,9.0
991,46.0,31.0,9.0
992,49.0,19.0,10.0
993,49.0,19.0,10.0
994,49.0,25.0,7.0
995,49.0,25.0,7.0
996,54.0,54.0,6.0
997,54.0,54.0,6.0
998,62.0,62.0,10.0
999,62.0,62.0,10.0
