,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,6.0,111.0,199.0
991,6.0,111.0,199.0
992,7.0,147.0,150.0
993,7.0,147.0,150.0
994,9.0,150.0,177.0
995,9.0,150.0,177.0
996,9.0,125.0,168.0
997,9.0,125.0,168.0
998,5.0,82.0,164.0
999,5.0,82.0,164.0
