,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,25.0,262.0,43.0
991,13.0,263.0,32.0
992,13.0,263.0,32.0
993,18.0,221.0,45.0
994,18.0,221.0,45.0
995,23.0,209.0,67.0
996,23.0,209.0,67.0
997,30.0,202.0,71.0
998,30.0,202.0,71.0
999,41.0,211.0,81.0
