,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
989,53.0,276.0,23.0
990,44.0,234.0,21.0
991,44.0,234.0,21.0
992,38.0,242.0,27.0
993,38.0,242.0,27.0
994,33.0,307.0,39.0
995,33.0,307.0,39.0
996,35.0,331.0,40.0
997,35.0,331.0,40.0
998,31.0,421.0,20.0
999,31.0,421.0,20.0
