,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,39.0,90.0,8.0
991,39.0,90.0,8.0
992,50.0,85.0,2.0
993,50.0,85.0,2.0
994,74.0,122.0,3.0
995,74.0,122.0,3.0
996,77.0,151.0,6.0
997,77.0,151.0,6.0
998,61.0,86.0,12.0
999,61.0,86.0,12.0
