,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,192.0,237.0,8.0
991,192.0,237.0,8.0
992,206.0,343.0,7.0
993,206.0,343.0,7.0
994,271.0,249.0,4.0
995,271.0,249.0,4.0
996,302.0,224.0,13.0
997,302.0,224.0,13.0
998,324.0,220.0,17.0
999,324.0,220.0,17.0
