,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,177.0,98.0,47.0
991,177.0,98.0,47.0
992,208.0,81.0,52.0
993,208.0,81.0,52.0
994,231.0,73.0,40.0
995,231.0,73.0,40.0
996,202.0,87.0,24.0
997,202.0,87.0,24.0
998,201.0,113.0,12.0
999,201.0,113.0,12.0
