,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,105.0,13.0,88.0
991,105.0,13.0,88.0
992,132.0,17.0,99.0
993,132.0,17.0,99.0
994,138.0,18.0,123.0
995,138.0,18.0,123.0
996,169.0,23.0,111.0
997,169.0,23.0,111.0
998,142.0,26.0,115.0
999,142.0,26.0,115.0
