,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,12.0,5.0,316.0
991,12.0,5.0,316.0
992,10.0,5.0,243.0
993,10.0,5.0,243.0
994,12.0,8.0,182.0
995,12.0,8.0,182.0
996,10.0,8.0,242.0
997,10.0,8.0,242.0
998,16.0,6.0,313.0
999,16.0,6.0,313.0
