,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,7.0,230.0,24.0
991,7.0,230.0,24.0
992,8.0,252.0,17.0
993,8.0,252.0,17.0
994,9.0,194.0,20.0
995,9.0,194.0,20.0
996,10.0,167.0,36.0
997,10.0,167.0,36.0
998,7.0,165.0,52.0
999,7.0,165.0,52.0
