,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,12.0,14.0,118.0
991,12.0,14.0,118.0
992,13.0,12.0,244.0
993,13.0,12.0,244.0
994,13.0,6.0,13.0
995,13.0,6.0,13.0
996,15.0,3.0,22.0
997,15.0,3.0,22.0
998,11.0,7.0,25.0
999,11.0,7.0,25.0
