,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,18.0,18.0,7.0
991,18.0,18.0,7.0
992,25.0,12.0,6.0
993,25.0,12.0,6.0
994,34.0,5.0,15.0
995,34.0,5.0,15.0
996,31.0,3.0,16.0
997,31.0,3.0,16.0
998,36.0,2.0,10.0
999,36.0,2.0,10.0
