,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,36.0,31.0,25.0
991,36.0,31.0,25.0
992,33.0,34.0,28.0
993,33.0,34.0,28.0
994,23.0,26.0,33.0
995,23.0,26.0,33.0
996,16.0,17.0,26.0
997,16.0,17.0,26.0
998,29.0,19.0,16.0
999,29.0,19.0,16.0
