,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,162.0,12.0,68.0
991,162.0,12.0,68.0
992,182.0,10.0,79.0
993,182.0,10.0,79.0
994,177.0,10.0,77.0
995,177.0,10.0,77.0
996,172.0,15.0,126.0
997,172.0,15.0,126.0
998,192.0,20.0,106.0
999,192.0,20.0,106.0
