,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,13.0,111.0,98.0
991,13.0,111.0,98.0
992,22.0,97.0,107.0
993,22.0,97.0,107.0
994,23.0,98.0,131.0
995,23.0,98.0,131.0
996,22.0,50.0,116.0
997,22.0,50.0,116.0
998,18.0,26.0,122.0
999,18.0,26.0,122.0
