,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,11.0,100.0,83.0
991,11.0,100.0,83.0
992,10.0,83.0,99.0
993,10.0,83.0,99.0
994,14.0,100.0,99.0
995,14.0,100.0,99.0
996,20.0,124.0,95.0
997,20.0,124.0,95.0
998,21.0,146.0,92.0
999,21.0,146.0,92.0
