,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,153.0,82.0,12.0
991,153.0,82.0,12.0
992,181.0,90.0,9.0
993,181.0,90.0,9.0
994,175.0,94.0,9.0
995,175.0,94.0,9.0
996,197.0,109.0,9.0
997,197.0,109.0,9.0
998,343.0,124.0,12.0
999,343.0,124.0,12.0
