,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
989,26.0,234.0,20.0
990,25.0,215.0,17.0
991,25.0,215.0,17.0
992,20.0,219.0,10.0
993,20.0,219.0,10.0
994,10.0,186.0,7.0
995,10.0,186.0,7.0
996,7.0,206.0,8.0
997,7.0,206.0,8.0
998,16.0,310.0,12.0
999,16.0,310.0,12.0
