,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,202.0,53.0,10.0
991,222.0,50.0,13.0
992,222.0,50.0,13.0
993,216.0,35.0,11.0
994,216.0,35.0,11.0
995,192.0,23.0,13.0
996,192.0,23.0,13.0
997,315.0,19.0,16.0
998,315.0,19.0,16.0
999,273.0,18.0,23.0
