,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,50.0,16.0,185.0
991,50.0,16.0,185.0
992,71.0,16.0,179.0
993,71.0,16.0,179.0
994,83.0,15.0,149.0
995,83.0,15.0,149.0
996,96.0,20.0,156.0
997,96.0,20.0,156.0
998,101.0,30.0,126.0
999,101.0,30.0,126.0
