,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,23.0,137.0,82.0
991,21.0,139.0,76.0
992,21.0,139.0,76.0
993,18.0,106.0,124.0
994,18.0,106.0,124.0
995,13.0,117.0,221.0
996,13.0,117.0,221.0
997,18.0,153.0,137.0
998,18.0,153.0,137.0
999,6.0,167.0,90.0
