,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,20.0,104.0,61.0
991,20.0,104.0,61.0
992,21.0,107.0,49.0
993,21.0,107.0,49.0
994,17.0,131.0,53.0
995,17.0,131.0,53.0
996,10.0,112.0,75.0
997,10.0,112.0,75.0
998,10.0,116.0,80.0
999,10.0,116.0,80.0
