,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,2.0,40.0,120.0
991,2.0,40.0,120.0
992,3.0,35.0,103.0
993,3.0,35.0,103.0
994,6.0,5.0,99.0
995,6.0,5.0,99.0
996,8.0,12.0,103.0
997,8.0,12.0,103.0
998,11.0,16.0,128.0
999,11.0,16.0,128.0
