,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley
216,7.17,1.23,1.24,6.81,37.1,86.76,7.27,37.53,0.45,50.19,7.95,37.11,23.42,88.61,36.83
217,2.17,-6.57,-6.62,2.29,46.35,86.66,2.79,47.06,0.46,66.17,3.06,46.4,26.47,101.23,46.06
218,2.19,-6.56,-6.61,2.29,46.42,86.66,2.8,47.13,0.91,66.26,3.08,46.46,26.51,101.3,46.12
219,2.27,-4.6,-4.64,2.32,37.03,86.68,2.73,37.59,9.36,52.59,2.99,37.07,21.36,90.47,36.8
220,10.74,5.25,5.29,10.06,38.33,86.82,10.56,38.69,9.36,50.14,11.59,38.31,25.56,89.82,38.02
221,10.74,5.26,5.3,10.05,38.33,86.82,10.56,38.69,9.61,50.13,11.59,38.31,25.55,89.82,38.02
222,10.99,5.54,5.58,10.29,38.4,86.82,10.79,38.75,14.94,50.12,11.85,38.37,25.69,88.75,38.09
223,16.4,11.66,11.74,15.18,40.27,86.9,15.76,40.51,-1.65,50.04,17.37,40.2,28.92,89.6,39.9
224,-0.37,-7.24,-7.29,-0.1,34.37,93.94,0.27,34.96,1.07,50.09,0.27,34.42,18.83,86.84,34.18
225,2.34,-3.91,-3.93,2.34,33.97,92.58,2.73,34.48,0.83,48.11,3.0,34.0,19.7,82.29,33.75
226,2.2,-4.43,-4.45,2.18,35.38,92.57,2.58,35.9,10.53,50.25,2.9,35.41,20.41,84.07,35.15
227,10.91,10.65,10.72,10.07,11.96,92.67,10.31,11.88,9.63,11.76,11.28,11.9,11.07,53.11,11.81
228,10.82,6.43,6.47,10.08,32.72,92.64,10.52,32.97,9.64,41.94,11.57,32.69,22.47,78.79,32.44
229,10.83,6.44,6.49,10.09,32.71,92.64,10.53,32.97,9.63,41.94,11.59,32.68,22.47,78.79,32.43
230,10.82,6.43,6.49,10.09,32.72,92.63,10.52,32.97,15.33,41.93,11.58,32.68,22.47,78.79,32.43
231,16.47,13.35,13.45,15.2,31.89,92.67,15.69,31.97,16.49,37.82,17.28,31.81,24.33,80.58,31.54
232,17.63,14.76,14.88,16.26,31.71,92.68,16.79,31.76,16.5,36.98,18.45,31.63,24.72,80.07,31.36
233,17.65,14.78,14.9,16.26,31.71,91.39,16.77,31.76,17.44,36.93,18.46,31.62,24.71,80.04,31.36
234,18.73,15.15,15.29,17.31,36.44,91.25,17.86,36.54,22.15,43.23,19.67,36.35,27.74,87.03,36.05
235,22.92,22.37,22.58,21.16,25.12,91.45,21.69,24.94,17.12,24.66,23.68,24.98,23.29,72.08,24.78
236,18.22,15.49,15.65,16.83,31.61,94.15,17.35,31.65,20.2,36.48,19.04,31.53,24.89,81.26,31.27
237,21.69,17.5,17.69,20.04,42.12,94.15,20.7,42.25,14.92,49.97,22.75,42.04,32.12,75.0,41.69
238,16.33,11.5,11.63,15.18,40.28,94.12,15.77,40.51,17.83,50.07,17.23,40.22,28.91,74.18,39.91
239,19.25,14.78,14.95,17.86,41.27,94.16,18.49,41.45,14.94,50.01,20.2,41.18,30.65,74.59,40.86
240,16.32,11.51,11.66,15.17,40.29,94.12,15.75,40.53,21.55,50.07,17.23,40.23,28.89,75.05,39.92
241,22.97,18.98,19.19,21.27,42.65,94.19,21.95,42.74,14.81,49.98,24.04,42.54,32.92,76.12,42.19
242,15.3,14.94,15.13,14.11,16.93,94.16,14.45,16.79,21.96,16.57,15.84,16.82,15.58,46.7,16.69
243,22.96,21.31,21.57,21.14,30.98,94.23,21.74,30.85,21.97,32.94,23.85,30.83,26.46,60.12,30.56
244,22.96,21.35,21.61,21.16,30.97,94.23,21.74,30.84,22.22,32.85,23.85,30.82,26.44,60.08,30.53
245,23.0,22.49,22.79,21.14,25.48,94.27,21.72,25.27,25.49,24.9,23.83,25.32,23.46,53.37,25.09
246,26.42,25.83,26.17,24.22,29.23,91.51,24.89,29.0,24.08,28.59,27.37,29.08,26.91,81.26,28.81
247,25.33,22.88,23.18,23.29,37.37,94.22,23.97,37.28,15.83,40.98,26.38,37.21,30.94,91.5,36.89
248,16.35,15.9,16.11,15.11,17.97,94.56,15.52,17.82,16.69,17.54,16.91,17.85,16.63,70.23,17.7
249,17.26,16.79,17.02,15.88,19.0,94.22,16.33,18.84,20.17,18.53,17.84,18.89,17.53,89.98,18.72
250,20.88,20.38,20.65,19.13,23.07,94.22,19.69,22.88,19.79,22.46,21.63,22.94,21.23,93.93,22.73
251,20.76,18.79,19.06,19.14,30.11,94.22,19.75,30.04,20.12,32.76,21.56,29.98,25.08,102.55,29.72
252,20.83,20.27,20.56,19.12,23.01,94.24,19.71,22.82,20.03,22.39,21.55,22.86,21.22,91.25,22.65
253,20.83,19.73,20.03,19.14,25.85,94.23,19.73,25.71,19.6,26.54,21.61,25.73,22.79,94.75,25.5
254,20.78,17.59,17.86,19.21,36.01,92.82,19.89,36.02,17.78,41.36,21.64,35.88,28.36,107.2,35.59
255,18.99,15.3,15.53,17.61,36.89,94.18,18.25,36.97,22.26,43.6,19.84,36.79,28.1,111.3,36.48
256,23.05,22.42,22.77,21.14,25.55,94.29,21.81,25.32,21.25,24.81,23.92,25.39,23.5,96.22,25.14
257,22.28,20.4,20.73,20.47,31.11,94.28,21.15,31.0,22.26,33.32,23.19,30.97,26.26,103.26,30.68
258,23.07,22.4,22.77,21.16,25.52,94.29,21.83,25.29,22.31,24.76,23.91,25.36,23.55,94.18,25.11
259,23.1,22.47,22.84,21.16,25.61,94.65,21.83,25.4,16.48,24.85,23.99,25.47,23.58,94.29,25.22
260,17.06,16.62,16.89,15.65,18.96,94.23,16.12,18.78,16.5,18.39,17.76,18.83,17.42,87.82,18.65
261,17.06,16.62,16.89,15.67,18.95,94.21,16.12,18.78,16.5,18.37,17.78,18.83,17.42,86.71,18.66
262,17.05,16.65,16.93,15.65,18.98,94.23,16.11,18.82,18.06,18.43,17.78,18.85,17.4,86.74,18.68
263,18.67,18.19,18.51,17.15,20.74,94.25,17.69,20.58,20.58,20.13,19.46,20.61,19.08,88.47,20.43
264,21.26,20.75,21.11,19.52,23.68,94.31,20.13,23.47,18.39,22.94,22.17,23.53,21.77,112.89,23.3
265,18.99,18.48,18.81,17.46,21.08,94.26,18.03,20.91,18.08,20.45,19.77,20.96,19.41,110.37,20.75
266,18.69,18.19,18.51,17.16,20.74,94.27,17.72,20.58,18.38,20.13,19.46,20.63,19.1,110.05,20.43
267,19.09,18.24,18.56,17.51,22.95,94.25,18.08,22.79,20.54,23.12,19.92,22.82,20.46,115.17,22.6
268,21.24,20.66,21.04,19.5,23.62,94.29,20.13,23.41,20.62,22.94,22.13,23.47,21.72,115.38,23.24
269,21.32,20.73,21.09,19.58,23.66,94.29,20.24,23.47,20.62,22.94,22.21,23.53,21.81,115.41,23.27
270,21.34,20.75,21.11,19.58,23.72,94.31,20.24,23.51,20.75,22.92,22.23,23.57,21.85,116.13,23.32
271,21.43,20.77,21.15,19.74,23.66,94.33,20.42,23.45,20.62,22.94,22.28,23.51,21.89,116.11,23.28
272,21.34,20.77,21.15,19.54,23.66,94.31,20.22,23.47,24.11,22.94,22.23,23.53,21.81,116.11,23.3
273,25.04,24.41,24.86,22.76,27.88,94.36,23.59,27.63,24.64,26.98,26.16,27.71,25.61,117.94,27.44
274,25.58,25.0,25.46,23.23,28.55,94.34,24.05,28.32,23.53,27.65,26.76,28.4,26.17,118.59,28.12
275,24.39,23.75,24.22,22.24,27.13,94.35,23.0,26.91,23.54,26.31,25.46,26.99,24.95,117.23,26.72
276,24.46,23.74,24.18,22.24,27.68,94.65,23.03,27.47,23.43,27.0,25.54,27.51,25.25,117.8,27.24
277,24.35,23.39,23.82,22.22,28.85,94.35,22.99,28.63,23.44,28.71,25.46,28.68,25.84,119.21,28.38
278,24.42,23.27,23.7,22.24,29.69,94.34,23.02,29.49,25.01,29.92,25.51,29.52,26.33,120.23,29.24
279,26.02,25.25,25.72,23.6,29.45,94.35,24.44,29.2,23.38,28.67,27.19,29.27,26.85,118.8,28.96
280,24.44,23.04,23.46,22.24,30.9,94.34,23.03,30.72,24.58,31.69,25.56,30.73,27.0,121.05,30.42
281,25.57,24.7,25.13,23.23,29.54,94.39,24.03,29.28,22.24,29.02,26.73,29.34,26.7,119.04,29.05
282,23.29,21.64,22.02,21.23,31.08,94.34,21.97,30.92,22.26,32.56,24.39,30.91,26.61,122.02,30.59
283,23.29,21.65,22.03,21.23,31.06,94.34,21.99,30.91,18.64,32.53,24.39,30.91,26.62,121.99,30.59
284,19.97,16.49,16.78,18.21,36.46,94.25,18.95,36.5,18.64,42.4,20.99,36.36,28.23,129.66,36.0
285,20.02,16.4,16.69,18.21,37.27,265.17,18.96,37.32,19.07,43.54,21.07,37.16,28.67,124.73,36.79
286,20.47,16.9,17.21,18.61,37.28,94.24,19.33,37.3,18.62,43.32,21.45,37.16,28.85,124.62,36.79
287,20.03,16.38,16.68,18.2,37.29,94.23,18.89,37.33,19.06,43.58,21.0,37.18,28.65,124.76,36.8
288,20.46,16.86,17.17,18.59,37.31,94.25,19.29,37.36,19.56,43.42,21.44,37.2,28.86,122.06,36.84
289,20.94,17.45,17.79,19.06,37.3,94.24,19.78,37.33,19.18,43.11,21.96,37.18,29.06,121.89,36.82
290,20.57,17.01,17.32,18.7,37.3,94.26,19.41,37.32,19.13,43.3,21.56,37.18,28.9,121.99,36.81
291,20.53,17.02,17.36,18.61,37.28,94.25,19.33,37.32,19.13,43.3,21.54,37.16,28.87,121.47,36.81
292,20.53,17.02,17.35,18.63,37.3,94.24,19.33,37.32,19.14,43.32,21.55,37.18,28.84,121.5,36.8
293,20.53,17.04,17.37,18.65,37.3,94.25,19.31,37.32,19.02,43.31,21.56,37.16,28.81,121.49,36.8
294,20.41,16.93,17.24,18.52,37.3,92.81,19.18,37.32,19.76,43.39,21.44,37.18,28.76,106.94,36.8
295,21.14,17.81,18.15,19.21,37.31,91.4,19.9,37.29,19.58,42.97,22.2,37.17,29.09,106.7,36.79
296,20.75,18.29,18.64,18.83,32.88,207.47,19.47,32.77,18.89,36.54,21.76,32.71,26.45,101.27,32.34
297,20.08,17.56,17.9,18.19,32.68,207.45,18.8,32.59,20.04,36.6,21.11,32.52,26.04,103.3,32.16
298,21.28,18.91,19.26,19.22,33.04,204.43,19.89,32.9,19.56,36.48,22.38,32.84,26.74,103.38,32.47
299,20.73,18.25,18.61,18.83,32.84,113.74,19.47,32.71,19.99,36.53,21.77,32.65,26.41,103.33,32.3
300,21.16,18.79,19.13,19.2,32.97,113.73,19.83,32.84,20.4,36.49,22.26,32.79,26.64,96.98,32.42
301,21.55,19.5,19.88,19.53,37.09,113.73,20.15,31.57,20.42,34.5,22.64,31.54,26.49,95.36,31.18
302,21.55,19.5,19.88,19.55,36.72,113.73,20.16,31.57,19.08,34.48,22.62,31.54,26.48,65.5,31.2
303,20.3,17.74,18.08,18.37,37.44,113.72,19.02,32.58,19.29,36.57,21.32,32.51,26.51,67.03,32.14
304,20.49,17.96,18.33,18.57,37.46,113.72,19.2,32.62,19.54,36.54,21.53,32.55,26.6,67.05,32.19
305,20.76,18.25,18.61,18.78,37.47,113.74,19.45,32.71,19.06,36.53,21.79,32.65,26.78,67.08,32.28
306,20.32,17.74,18.08,18.34,37.46,113.74,18.99,32.59,20.06,36.59,21.33,32.52,26.52,83.49,32.18
307,21.34,18.89,19.26,19.22,37.47,173.78,19.93,32.88,22.27,36.46,22.39,32.84,27.11,83.58,32.47
308,23.54,21.41,21.83,21.23,37.51,136.75,21.98,33.58,27.97,36.29,24.71,33.56,28.36,83.83,33.17
309,29.24,27.96,28.5,26.39,37.61,136.83,27.24,35.3,24.5,35.78,30.68,35.37,31.57,96.37,34.94
310,25.82,24.04,24.53,23.23,37.51,146.4,24.0,34.24,24.58,36.06,27.1,34.26,29.63,95.99,33.85
311,25.85,24.21,24.69,23.28,37.51,131.23,24.01,34.25,25.7,36.05,27.22,34.27,29.61,96.0,33.86
312,26.97,25.58,26.07,24.29,37.6,131.25,25.01,34.17,24.54,35.41,28.36,34.21,30.03,79.16,33.8
313,25.79,24.19,24.68,23.25,37.49,131.2,23.98,34.26,24.54,36.07,27.1,34.28,29.58,79.52,33.88
314,25.82,24.19,24.68,23.25,37.51,113.76,23.98,34.26,24.56,36.07,27.12,34.28,29.61,79.52,33.88
315,25.85,24.19,24.69,23.28,37.49,131.2,24.01,34.29,24.59,36.09,27.15,34.33,29.63,78.91,33.91
316,25.85,24.29,24.81,23.28,37.51,131.21,24.0,33.84,24.58,35.45,27.16,33.87,29.42,78.37,33.48
317,25.83,24.34,24.84,23.25,37.51,135.93,24.0,33.42,24.56,34.86,27.13,33.46,29.22,77.87,33.07
318,25.8,24.26,24.76,23.28,37.51,135.93,24.0,33.82,24.7,35.43,27.13,33.87,29.4,82.74,33.45
319,25.83,24.86,25.37,23.26,37.52,135.85,23.97,30.81,24.35,31.13,27.1,30.88,28.0,79.11,30.51
320,25.73,23.47,23.92,23.25,37.58,113.68,24.0,37.38,25.59,40.61,27.04,37.35,31.08,87.08,36.93
321,27.04,25.01,25.52,24.29,37.6,113.66,25.09,37.39,27.96,39.97,28.41,37.39,31.63,95.01,36.96
322,29.41,27.86,28.43,26.39,37.63,113.69,27.23,37.32,27.85,38.7,30.86,37.39,32.6,94.36,36.95
323,29.27,27.96,28.53,26.25,37.57,113.69,27.08,36.44,27.85,37.49,30.8,36.53,32.12,93.32,36.09
324,29.3,27.96,28.53,26.22,37.57,113.69,27.05,36.47,27.0,37.46,30.8,36.53,32.12,76.48,36.09
325,28.38,26.95,27.51,25.49,37.59,113.69,26.27,36.17,25.56,37.48,29.87,36.22,31.57,76.34,35.79
326,26.96,25.03,25.52,24.29,37.6,113.66,25.04,37.36,24.44,39.93,28.4,37.38,31.55,78.16,36.93
327,25.85,23.65,24.11,23.27,37.58,113.66,24.03,37.38,25.6,40.55,27.2,37.38,31.11,75.52,36.96
328,26.99,25.09,25.57,24.26,37.55,113.69,25.04,37.27,25.59,39.79,28.43,37.29,31.52,75.09,36.87
329,26.99,25.08,25.57,24.29,37.57,113.66,25.04,37.3,26.23,39.8,28.43,37.3,31.52,75.09,36.87
330,27.67,25.89,26.42,24.84,37.46,113.66,25.63,37.17,26.24,39.32,29.15,37.21,31.76,74.65,36.78
331,27.69,25.88,26.41,24.86,40.67,113.66,25.67,37.32,24.42,39.52,29.17,37.36,32.06,74.82,36.93
332,25.82,23.66,24.12,23.3,40.77,113.66,24.0,37.17,22.15,40.24,27.17,37.18,31.22,75.12,36.76
333,23.52,20.95,21.36,21.24,41.1,113.65,21.92,36.99,22.16,41.15,24.78,36.95,30.17,73.19,36.55
334,23.57,20.91,21.32,21.24,40.78,113.68,21.97,37.24,22.72,41.47,24.8,37.2,30.31,73.45,36.79
335,24.11,21.52,21.94,21.77,37.57,113.65,22.5,37.43,23.26,41.48,25.35,37.37,30.39,73.54,36.98
336,24.68,22.17,22.6,22.26,40.66,113.66,22.98,37.62,23.28,41.44,25.95,37.6,30.94,71.21,37.18
337,24.79,22.24,22.65,22.26,37.81,113.65,23.0,37.63,23.27,41.44,26.01,37.6,30.75,71.23,37.18
338,24.74,22.21,22.62,22.28,37.78,113.68,22.98,37.62,23.2,41.44,25.98,37.59,30.69,71.22,37.17
339,24.67,22.13,22.53,22.21,37.78,113.65,22.93,37.6,23.25,41.44,25.91,37.56,30.67,70.1,37.14
340,24.69,22.18,22.59,22.28,37.76,113.68,22.95,37.6,24.41,41.44,25.98,37.55,30.67,70.08,37.15
341,25.9,23.66,24.12,23.27,37.63,113.68,24.01,37.4,22.11,40.55,27.23,37.4,31.09,69.55,36.97
342,23.56,20.83,21.24,21.24,37.66,113.65,21.92,37.51,22.13,41.9,24.79,37.46,30.17,72.56,37.04
343,23.58,20.92,21.33,21.24,39.63,113.67,21.92,37.22,20.99,41.47,24.79,37.17,30.16,72.2,36.76
344,22.61,18.76,19.11,20.43,42.06,133.61,21.14,42.03,21.9,48.86,23.75,41.89,32.2,78.25,41.45
345,23.57,19.9,20.27,21.23,42.06,133.63,22.0,42.02,21.88,48.36,24.74,41.88,32.62,71.75,41.44
346,24.5,16.27,16.57,22.21,65.27,133.6,23.18,65.6,21.77,81.84,25.75,65.13,45.74,99.99,64.53
347,25.53,12.13,12.35,23.19,91.53,133.54,24.44,92.3,22.28,119.74,26.87,91.45,60.58,131.97,90.65
348,25.71,13.79,14.05,23.35,84.48,134.82,24.53,85.14,22.39,109.35,27.05,84.38,56.78,119.86,83.65
349,25.86,14.0,14.24,23.42,84.47,134.84,24.59,85.11,22.28,109.25,27.23,84.37,56.82,119.8,83.64
350,25.58,14.36,14.61,23.2,80.91,134.83,24.34,81.51,21.81,104.22,26.91,80.82,54.78,115.54,80.1
351,25.04,14.18,14.44,22.65,78.56,134.83,23.76,79.14,21.77,101.09,26.34,78.47,53.26,108.87,77.78
352,25.0,14.21,14.47,22.58,78.19,134.84,23.7,78.77,20.4,100.57,26.3,78.11,53.04,108.43,77.41
353,22.63,16.19,16.48,20.37,54.46,134.99,21.21,54.69,21.63,67.12,23.75,54.34,39.03,79.97,53.82
354,24.54,14.98,15.24,22.21,71.74,134.98,23.25,72.2,21.93,91.33,25.79,71.63,49.3,101.16,70.98
355,25.12,14.13,14.39,22.82,78.96,148.14,23.94,79.58,21.93,101.87,26.38,78.89,53.55,110.01,78.23
356,25.12,14.13,14.39,22.82,78.96,148.14,23.94,79.58,20.45,101.87,26.38,78.89,53.55,110.01,78.23
357,24.28,9.97,10.14,22.16,94.77,134.96,23.38,95.65,18.31,125.28,25.57,94.72,61.85,130.9,93.91
358,23.01,4.31,4.37,21.11,115.14,134.95,22.54,116.38,20.5,155.74,24.42,115.14,72.57,156.21,114.2
359,24.35,10.1,10.26,22.17,94.0,146.26,23.4,95.67,20.18,125.28,25.76,94.74,61.9,130.9,93.95
360,23.38,12.2,12.41,21.2,78.65,131.02,22.27,79.28,20.19,102.23,24.68,78.59,52.63,113.35,77.92
361,23.38,12.21,12.41,21.23,78.29,131.02,22.3,79.28,20.19,102.25,24.67,78.59,52.63,113.36,77.93
362,23.38,12.19,12.41,21.23,78.3,134.98,22.3,79.29,20.04,102.25,24.67,78.6,52.65,113.37,77.94
363,23.32,11.72,11.93,21.18,80.2,136.59,22.28,81.24,21.23,105.08,24.61,80.52,53.7,102.37,79.84
364,24.39,13.4,13.63,22.19,78.31,136.63,23.28,79.28,20.19,101.72,25.73,78.61,53.08,99.74,77.94
365,23.38,12.21,12.41,21.22,78.29,346.7,22.28,79.29,20.24,102.25,24.69,78.6,52.63,99.99,77.93
366,23.42,12.21,12.42,21.3,78.3,131.01,22.38,79.29,20.1,102.24,24.71,78.6,52.68,99.61,77.93
367,23.27,11.98,12.18,21.17,78.71,134.96,22.23,79.73,17.56,102.95,24.57,79.03,52.83,100.19,78.37
368,20.93,8.23,8.35,19.13,83.18,134.97,20.22,84.35,19.97,110.74,22.13,83.53,54.37,106.31,82.83
369,23.21,11.5,11.67,-80.56,80.58,85.11,22.24,81.65,19.78,105.72,24.5,80.92,53.87,102.73,80.24
370,23.27,10.67,10.84,-80.56,84.98,85.12,22.27,85.74,20.99,111.58,24.42,84.94,56.07,107.63,84.22
371,24.24,12.87,13.07,-79.7,79.8,85.14,23.08,80.46,21.93,103.49,25.41,79.74,53.63,101.02,79.07
372,25.09,14.17,14.4,22.83,78.67,85.14,23.88,79.28,22.12,101.35,26.32,78.59,53.32,89.44,77.93
373,25.26,14.37,14.61,23.0,78.68,93.86,24.03,79.28,22.11,101.29,26.5,78.61,53.39,89.41,77.93
374,25.25,14.39,14.61,22.98,78.67,135.0,24.01,79.28,22.31,101.29,26.51,78.59,53.37,89.41,77.93
375,25.45,14.6,14.82,23.18,78.67,134.99,24.23,79.29,22.22,101.2,26.71,78.61,53.47,89.37,77.94
376,25.37,14.52,14.74,23.1,78.69,149.31,24.15,79.27,22.33,101.2,26.63,78.61,53.43,89.37,77.93
377,25.49,14.67,14.91,23.2,78.67,149.33,24.24,79.26,22.3,101.12,26.76,78.59,53.48,89.32,77.91
378,25.44,14.56,14.8,23.18,78.9,85.1,24.25,79.49,41.36,101.48,26.71,78.82,53.6,96.23,78.14
379,46.19,30.83,31.33,41.89,122.22,144.83,43.57,122.97,21.12,153.55,48.52,122.04,85.69,143.59,120.99
380,23.48,16.08,16.35,21.31,60.02,289.96,22.15,60.34,19.93,74.8,24.65,59.92,42.39,73.54,59.37
381,21.83,16.25,16.5,-245.7,49.62,289.98,20.51,49.79,20.96,60.46,22.93,49.5,35.98,71.69,49.03
382,22.5,18.73,19.04,-245.12,41.56,227.77,21.02,41.55,21.29,48.22,23.66,41.39,31.8,61.56,40.98
383,22.8,19.07,19.38,-244.82,41.58,172.82,21.33,41.56,23.48,48.09,23.97,41.41,31.94,61.51,40.99
384,25.0,21.74,22.14,22.65,41.45,187.17,23.34,41.38,22.78,46.7,26.26,41.28,32.78,71.58,40.85
385,24.46,20.1,20.45,22.22,46.37,216.74,22.91,46.43,24.1,54.22,25.71,46.21,35.25,77.8,45.78
386,25.69,22.28,22.67,23.24,42.74,196.29,23.95,42.7,23.9,48.27,26.96,42.57,33.77,73.01,42.15
387,25.67,21.29,21.69,23.21,47.31,224.9,23.99,47.35,25.38,54.95,26.97,47.14,36.28,83.52,46.69
388,26.93,24.06,24.5,24.23,41.2,224.91,24.98,41.09,38.32,45.15,28.28,41.0,33.42,75.59,40.57
389,40.41,36.99,37.64,36.37,57.94,225.02,37.43,57.64,24.05,61.95,42.46,57.61,47.95,92.08,56.95
390,25.78,21.75,22.13,23.26,45.95,195.77,23.98,45.91,25.47,52.66,27.11,45.75,35.49,104.91,45.29
391,27.03,24.26,24.68,24.26,41.22,195.81,24.96,41.09,30.88,45.04,28.4,41.0,33.39,98.75,40.57
392,32.7,29.96,30.48,29.21,47.14,174.75,30.07,46.96,28.57,50.42,34.39,46.93,38.89,104.33,46.4
393,30.06,28.63,29.13,26.74,37.67,149.63,27.56,37.38,30.95,38.15,31.52,37.44,32.68,99.96,37.02
394,32.37,31.26,31.83,28.95,37.74,149.67,29.87,37.41,25.69,37.01,33.86,37.48,33.74,99.4,37.05
395,27.14,25.1,25.54,24.26,37.65,176.37,25.04,37.45,29.67,39.71,28.49,37.44,31.54,100.76,37.02
396,31.07,29.85,30.36,-13.01,37.72,174.72,28.59,37.42,25.72,37.57,32.6,37.47,33.11,102.19,37.02
397,27.14,25.11,25.54,-16.53,37.65,174.67,25.04,37.45,37.61,39.68,28.49,37.42,31.52,103.24,36.99
398,39.14,38.2,38.87,-5.65,43.95,174.77,36.16,43.48,37.65,42.19,40.86,43.6,39.88,107.49,43.05
399,39.18,38.2,38.87,35.23,43.95,174.77,36.24,43.48,32.62,42.19,40.86,43.64,39.92,87.07,43.09
400,34.01,32.96,33.53,30.51,39.54,174.74,31.41,39.19,24.47,38.59,35.55,39.27,35.38,83.15,38.79
401,25.83,23.5,23.89,23.25,37.63,176.35,23.98,37.49,28.19,40.43,27.07,37.44,31.03,83.21,37.01
402,29.46,28.22,28.72,26.49,35.8,176.37,27.28,35.49,28.04,35.73,30.8,35.57,31.52,76.49,35.11
403,29.34,28.1,28.59,26.33,35.79,176.34,27.12,35.49,34.92,35.74,30.68,35.53,31.46,76.48,35.1
404,36.22,35.35,35.96,32.71,40.79,104.57,33.61,40.36,35.16,39.07,37.85,40.5,36.97,80.62,40.0
405,36.39,35.45,36.06,33.08,40.79,104.61,33.99,40.39,32.03,39.12,37.92,40.5,37.12,107.15,39.99
406,33.16,32.3,32.89,30.14,37.13,104.58,30.97,36.77,87.69,35.64,34.55,36.86,33.85,103.61,36.43
407,90.59,88.32,89.87,82.62,101.08,104.73,84.89,100.19,51.33,97.29,94.39,100.45,92.31,165.71,99.27
408,53.19,51.75,52.65,48.25,59.39,104.55,49.63,58.81,51.13,57.06,55.36,58.97,54.2,126.07,58.28
409,53.04,51.71,52.62,48.06,59.29,104.54,49.44,58.76,48.17,56.96,55.26,58.92,54.04,125.97,58.18
410,49.97,48.67,49.52,45.23,55.86,104.53,46.58,55.36,45.82,53.71,52.02,55.51,50.97,122.69,54.86
411,47.63,46.53,47.34,42.96,53.43,89.56,44.2,52.91,31.32,51.35,49.68,53.05,48.6,120.74,52.44
412,32.71,31.17,31.68,29.55,40.76,85.17,30.44,40.43,32.45,41.12,34.16,40.5,35.6,109.45,40.02
413,33.62,32.82,33.32,30.5,37.76,85.13,31.37,37.32,32.45,36.18,35.0,37.46,34.33,105.48,36.99
414,33.66,32.82,33.35,30.56,37.76,85.13,31.44,37.32,29.43,36.18,35.0,37.46,34.4,98.54,36.99
415,30.49,29.73,30.25,27.72,34.15,85.16,28.51,33.78,32.54,32.75,31.71,33.9,31.13,95.07,33.48
416,33.72,32.91,33.55,30.65,37.76,104.45,31.49,37.36,38.46,36.28,35.13,37.49,34.43,98.57,37.02
417,39.86,38.86,39.62,36.27,44.55,104.48,37.31,44.08,38.58,42.84,41.53,44.24,40.69,91.34,43.68
418,39.93,38.9,39.62,36.43,44.51,104.48,37.58,44.08,46.34,42.88,41.57,44.2,40.73,91.38,43.68
419,47.98,46.82,47.69,43.71,53.63,104.33,45.0,53.11,48.35,51.62,49.99,53.25,48.93,100.18,52.63
420,50.11,48.91,49.81,45.55,56.02,104.33,46.95,55.47,47.36,53.92,52.21,55.67,51.11,133.89,54.97
421,49.13,47.95,48.83,44.61,54.97,104.33,45.98,54.43,32.4,52.86,51.19,54.58,50.11,132.87,53.94
422,33.65,32.91,33.48,30.48,37.76,100.38,31.39,37.36,28.03,36.24,35.1,37.49,34.36,116.11,37.02
423,29.35,27.81,28.3,26.51,37.69,100.37,27.33,37.41,28.04,38.5,30.73,37.46,32.53,109.35,37.01
424,29.39,27.8,28.31,26.52,37.66,100.37,27.38,37.39,41.19,38.39,30.7,37.43,32.56,109.28,36.99
425,42.78,41.83,42.57,38.75,48.05,100.39,39.95,47.54,32.34,46.08,44.62,47.71,43.72,118.16,47.11
426,33.59,32.85,33.38,30.46,37.76,100.38,31.36,37.36,32.35,36.18,35.03,37.46,34.36,84.32,37.02
427,33.59,32.82,33.35,30.46,37.73,93.15,31.4,37.32,32.4,36.15,35.0,37.42,34.36,84.29,36.99
428,33.68,32.88,33.45,30.55,37.72,100.38,31.5,37.36,32.38,36.21,35.07,37.46,34.42,84.32,37.02
429,33.62,32.85,33.42,30.56,37.72,100.37,31.47,37.32,32.34,36.18,35.07,37.42,34.36,72.76,36.99
430,33.62,32.85,33.38,30.49,37.72,100.41,31.36,37.32,23.74,36.18,35.07,37.42,34.33,72.76,36.99
431,25.08,22.68,23.05,22.74,37.59,100.38,23.49,37.43,20.96,40.79,26.34,37.38,30.76,75.09,36.99
432,22.36,19.38,19.7,20.27,37.55,100.37,20.98,37.47,20.33,42.24,23.53,37.37,29.66,82.64,36.97
433,21.09,20.63,20.99,19.21,23.69,95.5,19.76,23.44,20.05,22.7,22.0,23.5,21.58,66.03,23.23
434,20.8,20.38,20.72,18.92,23.38,85.77,19.46,23.13,20.05,22.4,21.72,23.22,21.28,65.76,22.93
435,20.8,20.38,20.72,18.92,23.38,85.79,19.46,23.13,20.05,22.4,21.7,23.22,21.28,60.19,22.93
436,20.8,20.38,20.72,18.92,23.38,85.79,19.46,23.13,20.05,22.4,21.7,23.22,21.28,60.19,22.93
