,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd
213,9.77,140.31,-9.83,-9.99,16.2,14.59,15.06,169.76,19.16,139.57,83.57,140.23,140.13,195.68,142.24
214,12.6,143.55,-6.94,-7.05,18.96,17.29,18.0,171.98,22.21,142.75,86.58,143.5,143.41,198.65,145.5
215,10.23,144.37,-9.83,-9.99,16.8,15.14,15.69,173.54,19.93,143.54,86.06,144.28,144.17,200.87,146.34
216,9.52,139.08,-9.84,-9.99,15.89,14.29,14.8,167.29,18.88,138.29,82.78,138.99,138.89,193.68,140.98
217,9.15,139.11,-10.33,-10.52,15.57,13.96,14.42,167.44,18.49,138.31,82.66,139.03,138.91,193.93,141.02
218,12.45,113.67,-2.55,-2.59,17.28,15.92,16.72,135.59,20.08,113.07,69.61,113.66,113.62,156.2,115.2
219,10.41,112.28,-4.72,-4.79,15.33,14.01,14.65,134.42,17.97,111.68,67.97,112.26,112.2,155.17,113.82
220,3.66,113.41,-12.87,-13.1,9.16,7.92,7.99,137.58,11.33,112.83,65.83,113.39,113.26,159.97,115.09
221,3.47,116.78,-13.65,-13.92,9.19,7.9,7.82,141.73,11.32,116.21,67.68,116.74,116.62,164.81,118.49
222,6.28,113.49,-9.79,-9.95,11.59,10.31,10.51,136.99,13.92,112.95,66.96,113.47,113.38,158.82,115.11
223,6.05,112.14,-9.84,-9.98,11.3,10.04,10.22,135.4,13.6,111.61,66.09,112.13,112.03,157.0,113.76
224,6.27,113.49,-9.81,-9.96,11.57,10.3,10.48,136.99,13.9,112.95,66.95,113.47,113.38,158.82,115.11
225,6.08,112.14,-9.81,-9.97,11.33,10.08,10.25,135.41,13.63,111.62,66.11,112.13,112.04,157.0,113.76
226,10.56,108.93,-4.06,-4.12,15.29,14.01,14.57,130.32,17.86,108.41,66.14,108.94,108.89,150.33,110.44
227,10.56,108.93,-4.06,-4.12,15.29,14.01,14.57,130.33,17.86,108.42,66.15,108.94,108.89,150.34,110.44
228,6.41,114.91,-9.83,-9.99,11.77,10.47,10.69,138.7,14.15,114.38,67.82,114.91,114.81,160.79,116.57
229,6.38,114.9,-9.85,-10.0,11.73,10.43,10.65,138.68,14.12,114.36,67.79,114.89,114.8,160.76,116.56
230,10.34,113.61,-5.0,-5.08,15.33,14.0,14.53,136.06,17.97,113.06,68.7,113.6,113.54,157.06,115.17
231,8.54,131.25,-9.78,-9.95,14.59,13.09,13.41,157.91,17.34,130.29,77.75,131.23,131.14,182.81,133.05
232,3.45,116.2,-13.6,-13.85,9.16,7.9,7.74,140.91,11.19,115.36,67.11,116.18,116.04,163.81,117.85
233,6.4,139.07,-13.64,-13.9,13.08,11.54,11.49,168.02,15.72,138.06,81.27,139.02,138.88,194.97,141.02
234,13.26,51.82,7.8,7.91,14.84,14.13,15.11,59.71,16.73,51.41,34.75,51.8,51.86,67.47,52.35
235,10.59,107.86,-3.84,-3.89,15.28,14.02,14.54,128.88,17.86,107.12,65.37,107.88,107.83,148.6,109.33
236,11.21,106.8,-2.97,-3.01,15.8,14.54,15.11,127.42,18.4,106.06,65.02,106.81,106.77,146.8,108.24
237,10.53,108.94,-4.09,-4.16,15.29,14.01,14.52,130.2,17.86,108.18,65.94,108.94,108.89,150.15,110.41
238,22.36,97.6,11.7,11.87,25.52,24.21,25.89,113.1,28.96,96.83,64.38,97.57,97.65,128.25,98.64
239,22.23,100.08,11.17,11.35,25.53,24.19,25.87,116.2,29.01,99.32,65.72,100.08,100.13,131.89,101.17
240,23.94,110.18,11.65,11.82,27.63,26.16,27.94,128.1,31.4,109.36,72.15,110.19,110.24,145.51,111.42
241,20.35,138.91,2.99,3.04,25.84,28.95,25.41,164.17,29.71,137.92,86.94,138.92,138.92,188.17,140.66
242,17.54,142.58,-0.89,-0.9,23.46,26.57,22.75,169.38,27.15,141.56,87.85,142.58,142.54,194.7,144.43
243,6.71,117.04,-9.82,-9.96,12.23,15.73,11.05,141.07,14.64,116.23,68.99,117.05,116.94,163.45,118.7
244,3.62,112.2,-12.74,-12.96,9.15,7.91,7.8,136.01,11.23,111.45,65.01,112.22,112.09,158.03,113.86
245,3.58,117.55,-13.64,-13.88,9.41,8.1,8.11,142.58,11.26,116.8,68.03,117.58,117.44,165.67,119.3
246,5.52,107.71,-9.82,-9.97,10.64,9.44,9.65,130.12,12.56,107.06,63.25,107.77,107.67,150.82,109.31
247,8.32,107.79,-6.54,-6.64,13.23,11.98,12.42,129.46,15.36,107.11,64.43,107.84,107.77,149.6,109.33
248,8.23,109.64,-6.93,-7.05,13.24,11.97,12.4,131.75,15.38,108.96,65.44,109.69,109.62,152.28,111.21
249,8.27,108.89,-6.76,-6.87,13.24,11.97,12.41,130.83,15.38,108.22,65.04,108.96,108.89,151.21,110.47
250,6.83,138.92,-13.02,-13.25,13.49,11.92,12.15,167.88,15.89,138.08,81.46,139.0,138.88,194.65,140.99
251,6.49,114.92,-9.8,-9.97,11.93,10.62,10.87,138.66,13.96,114.21,67.72,114.97,114.88,160.62,116.6
252,8.17,110.98,-7.19,-7.31,13.26,11.98,12.39,133.39,15.41,110.29,66.18,111.02,110.96,154.21,112.57
253,7.01,118.86,-9.77,-9.95,12.62,11.26,11.54,143.31,14.75,118.12,70.15,118.9,118.82,165.96,120.59
254,6.04,111.66,-9.82,-9.97,11.35,10.08,10.31,134.77,13.32,110.97,65.7,111.71,111.63,156.16,113.3
255,11.75,109.78,-2.8,-2.85,16.49,15.17,15.91,130.92,18.92,109.05,62.43,109.8,107.9,150.76,111.26
256,123.01,139.16,127.4,129.99,118.87,115.65,128.7,136.45,134.12,137.49,122.1,138.64,136.63,139.16,138.52
257,100.15,114.43,104.17,106.18,96.56,93.92,105.13,111.89,109.78,112.85,100.48,113.9,112.48,114.11,113.79
258,110.64,126.56,114.84,116.95,106.68,103.76,116.02,123.65,121.27,124.81,110.68,125.98,124.49,126.12,125.87
259,6.93,111.32,-8.96,-9.12,12.22,10.96,11.03,134.17,13.86,110.59,65.87,111.37,111.28,155.42,112.98
260,9.18,112.35,-6.38,-6.5,14.3,12.99,13.34,134.8,16.23,111.6,67.37,112.38,112.32,155.78,113.97
261,9.17,112.34,-6.39,-6.51,14.3,12.99,13.33,134.8,16.22,111.6,67.36,112.38,112.31,155.78,113.97
262,9.32,109.41,-5.73,-5.84,14.29,13.0,13.39,131.15,16.21,108.66,65.76,109.43,109.37,151.5,110.97
263,9.22,111.16,-6.13,-6.24,14.29,12.99,13.34,133.33,16.21,110.41,62.09,111.19,109.23,154.07,112.76
264,12.53,113.81,-2.53,-2.58,17.41,16.04,16.76,135.64,19.75,113.01,64.73,113.82,111.81,156.21,115.37
265,14.16,123.19,-2.02,-2.06,19.38,17.89,18.74,146.65,21.99,122.33,70.05,123.2,120.92,168.79,124.87
266,18.06,118.09,3.53,3.59,22.62,21.13,22.5,139.31,25.7,117.22,69.1,118.08,115.98,159.59,119.59
267,3.58,114.77,-13.58,-13.88,9.43,8.17,7.77,139.36,10.61,114.07,66.5,114.84,114.71,162.02,116.58
268,-42.27,111.69,-68.89,-70.43,-31.98,-32.53,-38.56,148.6,-36.85,111.4,46.38,111.97,111.45,180.33,114.6
269,-29.63,126.59,-55.48,-56.72,-19.88,-20.85,-24.92,162.9,-23.0,126.03,59.88,126.65,126.22,195.1,129.22
270,3.35,114.81,-13.69,-13.97,9.17,7.9,7.71,139.39,10.22,114.14,66.42,114.86,114.73,162.22,116.57
271,6.65,114.93,-9.78,-9.98,12.18,10.88,11.0,138.63,13.58,114.23,67.82,114.96,114.87,160.8,116.62
272,6.76,113.61,-9.54,-9.72,12.24,10.95,11.02,137.01,13.55,112.92,67.11,113.65,113.55,158.89,115.27
273,6.7,114.94,-9.79,-9.98,12.26,10.95,11.02,138.63,13.57,114.24,67.85,114.96,114.87,160.8,116.62
274,6.85,112.27,-9.2,-9.37,12.24,10.96,11.07,135.34,13.57,111.6,66.39,112.3,112.21,156.94,113.92
275,6.54,118.11,-10.47,-10.68,12.27,10.94,10.98,142.53,13.6,117.38,69.57,118.12,118.02,165.4,119.83
276,6.77,113.62,-9.49,-9.68,12.24,10.96,11.04,136.99,13.58,112.92,67.12,113.64,113.55,158.87,115.27
277,6.93,110.36,-8.79,-8.97,12.21,10.95,11.08,132.98,13.56,109.69,65.34,110.39,110.3,154.17,111.98
278,9.46,106.22,-5.07,-5.17,14.26,13.0,13.48,127.19,15.93,105.54,64.0,106.23,106.17,146.99,107.7
279,2.09,139.05,-18.94,-19.35,9.36,7.84,7.36,169.27,10.34,138.2,79.64,139.03,138.87,197.29,141.15
280,3.52,113.51,-13.04,-13.25,9.17,7.92,7.89,137.7,10.45,112.84,60.95,113.54,111.51,160.17,115.23
281,3.53,112.2,-12.88,-13.08,9.15,7.9,7.82,136.06,10.1,111.64,60.31,112.2,110.32,158.17,113.85
282,2.15,139.06,-18.67,-19.05,9.35,7.87,7.44,169.2,10.19,138.35,74.78,139.03,137.04,197.05,141.12
283,3.5,112.21,-12.95,-13.19,9.14,7.92,7.78,136.07,10.03,111.64,61.99,112.2,110.96,158.19,113.85
284,3.43,113.54,-13.25,-13.48,9.13,7.9,7.73,137.72,10.01,112.95,65.7,113.52,113.4,160.13,115.21
285,3.47,112.22,-13.07,-13.32,9.1,7.9,7.69,136.11,9.93,111.64,60.24,112.2,110.31,158.23,113.85
286,3.38,113.78,-13.41,-13.69,9.11,7.9,7.65,138.0,9.92,113.18,60.98,113.73,111.81,160.46,115.42
287,3.72,107.68,-12.05,-12.28,9.11,7.92,7.8,130.5,9.94,107.14,58.13,107.68,105.93,151.65,109.26
288,3.18,118.12,-14.34,-14.65,9.19,7.9,7.64,143.37,9.94,117.52,63.1,118.1,116.07,166.74,119.86
289,3.32,115.3,-13.69,-13.99,9.15,7.9,7.68,139.91,9.95,114.72,61.74,115.29,113.33,162.69,116.99
290,2.31,107.64,-13.67,-13.89,7.8,6.66,6.38,130.79,8.51,107.07,57.49,107.6,105.85,152.2,109.21
291,6.77,117.12,-9.83,-9.98,12.33,11.05,11.18,141.25,13.59,116.55,64.02,117.15,115.17,163.71,118.83
292,18.18,120.04,3.29,3.35,22.87,21.32,22.74,141.68,25.44,119.34,70.11,120.03,118.07,162.41,121.53
293,6.65,138.86,-13.4,-13.65,13.43,11.93,11.91,167.92,14.16,138.31,76.09,138.96,136.95,194.8,141.02
294,7.26,119.96,-9.76,-9.94,12.98,11.64,11.82,144.65,13.79,119.45,65.67,120.04,118.06,167.55,121.78
295,7.88,114.93,-8.24,-8.39,13.26,11.97,12.22,138.34,14.15,114.43,63.41,114.99,113.16,160.09,116.65
296,7.95,113.59,-7.94,-8.07,13.27,11.98,12.27,136.7,14.18,113.12,67.59,113.66,113.58,158.17,115.3
297,7.95,113.62,-7.95,-8.09,13.26,11.98,12.26,136.71,14.17,113.11,62.8,113.67,111.88,158.18,115.3
298,10.36,111.06,-4.68,-4.76,15.32,14.01,14.58,132.9,16.52,110.53,62.5,111.08,109.39,153.35,112.64
299,10.37,111.07,-4.66,-4.74,15.32,14.01,14.6,132.89,16.54,110.53,62.51,111.09,109.39,153.34,112.64
300,10.44,109.73,-4.39,-4.47,15.31,14.01,14.6,131.25,16.53,109.2,61.87,109.75,108.09,151.41,111.28
301,10.44,109.72,-4.38,-4.46,15.31,14.01,14.62,131.24,16.54,109.2,66.39,109.75,109.7,151.41,111.28
302,10.48,108.95,-4.22,-4.3,15.3,14.02,14.62,130.3,16.53,108.45,65.97,108.99,108.94,150.3,110.51
303,18.16,108.73,5.05,5.15,22.22,20.8,22.34,127.79,24.47,108.06,68.91,108.68,108.7,146.15,110.04
304,97.62,111.47,99.46,101.59,94.67,91.62,102.41,107.8,106.58,108.92,102.41,110.24,110.96,110.24,110.04
305,30.33,108.01,19.77,20.17,33.19,31.56,34.55,123.28,36.53,107.03,73.36,107.74,107.89,138.88,108.89
306,12.83,107.81,-1.21,-1.24,17.37,16.05,16.97,128.23,18.33,107.28,66.26,107.82,107.8,147.47,109.31
307,29.4,108.02,18.64,19.02,32.37,30.76,33.62,123.48,35.54,106.99,72.97,107.69,107.85,139.25,108.87
308,28.78,120.32,16.02,16.35,32.44,30.72,33.46,138.69,35.48,119.26,79.67,120.02,120.13,157.09,121.39
309,30.41,105.98,20.18,20.57,33.15,31.57,34.53,120.58,36.47,104.89,72.16,105.61,105.78,135.67,106.72
310,66.07,76.13,67.44,68.82,63.93,62.06,69.1,72.96,71.92,73.79,67.26,74.75,74.67,74.41,74.68
311,53.26,86.08,54.32,55.43,51.6,50.04,55.71,58.71,57.93,59.49,54.9,60.26,60.41,59.88,60.21
312,66.1,76.17,67.48,68.86,63.96,62.03,69.13,72.99,71.96,73.96,69.41,74.93,75.62,74.38,74.85
313,43.63,89.14,38.71,39.51,44.24,42.57,47.16,95.8,49.41,87.64,66.11,88.43,88.18,104.6,89.01
314,14.37,105.18,1.04,1.06,18.61,17.3,18.41,124.54,19.8,104.6,61.27,105.15,103.74,142.92,106.57
315,18.22,105.06,5.69,5.81,22.09,20.71,22.26,123.22,23.79,104.37,62.66,104.96,103.57,140.75,106.3
316,12.93,106.01,-0.82,-0.84,17.35,16.05,17.0,126.0,18.34,105.48,65.28,106.01,105.99,144.85,107.47
317,30.42,105.9,20.21,20.62,33.24,31.59,34.47,120.59,36.21,104.9,68.15,105.63,104.43,135.69,106.69
318,42.13,96.91,35.85,36.55,43.25,41.49,45.95,105.97,48.13,95.56,71.8,96.4,96.72,116.74,97.07
319,66.11,76.36,67.77,69.09,63.89,61.88,69.36,73.38,72.27,74.35,69.78,75.39,76.01,74.77,75.25
320,65.16,75.25,66.66,67.95,63.18,61.14,68.36,72.11,71.09,73.13,68.77,74.08,74.7,73.48,74.02
321,18.47,450.59,18.87,19.24,17.91,17.37,19.31,134.16,0.98,-183.85,-234.68,450.74,444.24,79.26,322.14
322,31.95,124.72,26.62,27.11,33.01,31.64,34.91,96.78,34.36,52.07,24.41,124.62,123.2,99.22,111.46
323,51.45,138.35,51.08,52.02,50.41,48.69,54.49,89.0,53.66,36.29,24.02,138.35,139.06,83.51,119.13
324,31.9,138.42,26.38,26.87,33.05,31.64,35.01,102.16,33.9,48.12,24.55,138.53,139.0,103.41,121.99
325,41.22,136.39,36.05,36.68,42.01,40.36,44.69,108.06,44.47,62.79,39.77,136.61,137.11,110.73,123.2
326,28.64,125.05,22.45,22.84,30.08,28.77,31.59,98.66,30.88,53.0,29.22,125.22,125.61,102.01,112.18
327,1.98,106.16,-9.77,-9.97,5.97,5.16,4.84,102.99,4.18,65.33,30.65,106.16,106.14,115.08,99.62
328,1.99,107.0,-9.81,-10.01,5.99,5.18,4.86,103.53,4.19,65.42,30.58,107.01,106.99,115.64,100.34
329,9.26,107.25,1.02,1.04,11.88,11.05,11.64,88.54,10.4,45.01,18.44,107.3,107.43,94.54,96.69
330,9.3,106.04,1.18,1.2,11.87,11.05,11.64,87.5,10.43,44.5,18.29,106.09,106.22,93.4,95.59
331,14.0,45.11,14.33,14.54,13.56,13.13,14.67,23.27,13.95,1.73,-0.85,45.13,45.37,19.78,37.13
332,14.78,73.13,10.57,10.74,15.89,15.13,16.55,59.97,16.12,33.78,18.42,73.12,73.3,62.96,66.34
333,17.02,104.72,11.41,11.6,18.57,17.64,19.28,79.39,18.12,36.57,15.87,104.7,104.94,81.88,92.76
334,17.05,105.17,11.41,11.61,18.59,17.68,19.31,79.65,18.13,36.6,15.83,105.11,105.35,82.15,93.11
335,17.03,105.17,11.36,11.55,18.57,17.67,19.26,79.67,18.09,36.62,15.83,105.09,105.35,82.18,93.1
336,17.05,104.76,11.4,11.57,18.58,17.68,19.28,79.37,18.1,36.57,15.88,104.66,104.9,81.86,92.73
337,16.19,104.82,16.54,16.79,15.66,15.19,16.96,40.81,13.78,-23.24,-29.09,104.67,105.09,30.0,81.08
338,13.97,116.86,14.19,14.41,13.6,13.17,14.6,42.16,10.65,-32.98,-44.43,116.82,115.61,29.41,89.18
339,14.7,105.23,15.03,15.27,14.27,13.81,15.42,39.72,12.08,-25.96,-36.0,105.14,104.17,28.61,80.95
340,28.33,103.65,17.83,18.12,23.3,14.65,24.57,76.59,23.56,35.68,17.67,103.41,103.71,77.79,91.44
341,11.9,103.46,5.21,5.3,13.92,13.1,14.01,80.5,12.75,37.08,14.43,103.43,103.61,84.28,92.0
342,9.95,85.24,3.93,3.99,11.78,11.08,11.79,69.55,10.92,35.59,15.68,85.21,85.34,73.77,76.77
343,9.58,103.42,2.38,2.42,11.83,11.07,11.66,81.37,10.34,37.42,13.69,103.43,103.58,85.72,92.11
344,9.56,104.61,2.29,2.33,11.83,11.06,11.66,82.14,10.3,37.54,13.57,104.62,104.77,86.5,93.1
345,10.76,45.34,7.35,7.47,11.68,11.11,12.1,43.58,12.24,31.56,20.07,45.21,45.29,47.5,43.09
346,15.75,103.58,14.65,14.89,15.76,15.17,16.9,34.46,16.78,18.99,12.67,45.96,46.14,34.46,41.19
347,11.89,103.46,5.21,5.29,13.91,13.1,14.0,80.5,12.74,37.08,14.41,103.42,103.59,84.28,91.99
348,10.93,149.17,1.14,1.16,14.03,13.06,13.64,110.94,11.26,42.75,10.18,149.24,149.46,115.3,130.77
349,8.84,138.68,-0.76,-0.77,11.93,11.03,11.4,100.27,9.22,42.03,10.6,138.77,138.95,109.85,122.06
350,9.47,106.81,1.93,1.97,11.84,11.06,11.62,79.57,10.24,38.83,14.1,106.84,106.99,88.92,95.18
351,13.02,45.32,9.95,10.1,13.77,13.15,14.41,38.75,14.63,32.31,21.59,45.21,45.34,47.06,43.2
352,9.82,99.73,-3.56,-3.62,14.18,13.01,13.25,119.22,14.05,99.23,60.45,99.77,99.71,137.58,101.08
353,7.57,99.03,-6.14,-6.24,12.09,10.99,11.0,119.04,11.85,98.6,59.16,99.1,99.02,137.7,100.43
354,8.85,94.47,-0.7,-0.72,11.9,11.03,11.42,92.99,11.23,63.07,34.01,94.5,94.55,103.44,89.78
355,12.15,87.7,6.33,6.44,13.84,13.11,14.09,70.99,13.29,36.67,16.93,87.66,87.82,74.88,79.01
356,9.32,105.18,1.29,1.31,11.84,11.05,11.58,86.74,10.47,44.11,18.18,105.21,105.34,92.58,94.94
357,12.15,87.95,6.32,6.43,13.84,13.11,14.09,71.19,13.3,36.77,16.96,87.89,88.05,75.08,79.22
358,9.32,105.18,1.29,1.32,11.84,11.05,11.58,86.75,10.47,44.12,18.18,105.21,105.34,92.58,94.94
359,8.12,87.98,-3.81,-3.87,12.0,11.0,11.16,105.38,11.96,87.59,53.12,88.04,87.99,121.67,89.2
360,10.29,45.31,5.37,5.46,11.72,11.09,11.93,52.38,12.52,44.93,29.83,45.22,45.27,59.4,45.7
361,3.1,87.9,-9.8,-9.96,7.45,6.52,6.13,105.15,6.75,87.65,51.07,88.06,87.95,124.21,89.31
362,2.09,94.45,-11.98,-12.18,6.88,5.9,5.35,113.49,6.01,94.22,54.38,94.64,94.52,134.14,96.01
363,-1.98,62.34,-11.9,-12.07,1.46,0.87,0.16,75.35,0.51,62.29,34.55,62.53,62.41,90.28,63.51
364,4.84,62.47,-3.8,-3.85,7.68,6.99,7.01,75.09,7.55,62.22,37.35,62.53,62.49,86.86,63.37
365,50.18,63.38,50.53,51.3,48.77,47.25,52.87,62.3,54.82,61.73,56.08,62.45,62.91,64.12,62.47
366,7.12,62.46,-1.07,-1.09,9.76,9.02,9.31,74.39,10.19,62.08,38.27,62.48,62.46,85.72,63.26
367,5.98,62.44,-2.43,-2.46,8.73,8.01,8.17,74.71,9.02,62.09,37.81,62.49,62.45,86.28,63.29
368,5.98,62.47,-2.43,-2.47,8.72,8.01,8.17,74.75,9.02,62.12,37.82,62.52,62.48,86.33,63.32
369,4.84,105.09,-3.8,-3.85,7.69,6.99,7.02,75.09,7.84,62.15,37.36,62.53,62.49,86.92,63.36
370,4.24,104.96,-9.74,-9.89,8.95,7.93,7.58,117.03,8.77,96.14,56.43,96.72,96.62,136.03,98.04
371,5.37,106.16,-8.45,-8.59,9.99,8.95,8.72,117.13,9.95,96.46,57.09,97.05,96.97,135.96,98.36
372,4.23,106.12,-9.77,-9.94,8.96,7.93,7.57,117.03,8.74,96.14,56.46,96.71,96.62,136.03,98.05
373,4.22,106.55,-9.78,-9.94,8.97,7.94,7.57,117.05,8.74,96.13,56.46,96.72,96.63,136.05,98.04
374,5.13,111.19,-9.35,-9.51,10.01,8.94,8.61,121.88,9.84,100.26,59.17,100.87,100.78,141.54,102.25
375,-0.49,83.98,-13.57,-13.84,4.07,3.24,2.37,103.13,3.24,83.75,47.46,84.24,84.11,120.63,85.46
376,0.41,91.22,-13.6,-13.85,5.28,4.37,3.5,111.72,4.49,90.93,51.92,91.45,91.32,130.51,92.78
377,3.49,90.35,-9.77,-9.95,8.02,7.06,6.75,109.74,7.79,89.96,52.67,90.53,90.44,127.67,91.79
378,7.11,62.51,-1.09,-1.11,9.76,9.02,9.41,74.46,10.28,62.11,38.29,62.54,62.51,85.8,63.31
379,4.45,91.76,-8.79,-8.94,8.91,7.94,7.77,111.13,8.9,91.32,53.81,91.92,91.82,129.11,93.15
380,5.59,107.78,-7.42,-7.56,9.96,8.96,8.92,110.8,10.08,91.31,54.28,91.92,91.84,128.55,93.13
381,8.13,149.63,-3.66,-3.72,12.0,11.01,11.32,104.27,12.49,86.57,52.64,87.16,87.11,120.47,88.26
382,9.84,149.64,-3.33,-3.4,14.15,13.02,13.45,117.53,14.78,97.72,59.7,98.39,98.34,135.67,99.63
383,12.07,174.56,-3.26,-3.32,14.78,11.41,14.08,121.59,15.46,101.13,61.85,101.83,101.78,140.33,103.11
384,31.89,249.38,0.21,0.21,27.47,11.6,26.84,191.44,29.15,160.26,99.86,161.38,161.34,220.16,163.32
385,39.32,249.75,15.63,15.9,31.6,15.79,32.57,135.92,34.67,116.76,78.07,117.65,117.76,154.06,118.85
386,44.41,249.89,21.68,22.07,34.06,16.22,35.66,119.72,37.73,104.4,72.46,105.25,105.37,134.59,106.19
387,230.74,269.52,222.33,226.65,211.68,190.92,230.92,263.96,240.51,263.24,239.98,265.87,267.46,271.2,265.86
388,156.53,156.09,125.12,127.93,116.44,68.95,127.67,135.46,133.28,137.12,127.93,138.52,139.55,137.64,138.52
389,154.07,152.66,121.73,124.59,113.28,64.31,124.22,131.79,129.81,133.78,124.46,135.15,135.77,134.16,134.9
390,132.25,109.4,97.54,99.64,91.0,40.7,99.67,106.05,104.16,107.5,100.06,108.6,109.2,107.97,108.4
391,124.95,93.57,83.65,85.36,78.78,21.84,85.62,90.66,89.3,91.94,85.71,92.97,93.4,92.29,92.8
392,106.12,93.43,68.11,69.44,66.9,17.37,72.45,94.18,75.74,92.0,80.36,92.87,93.29,98.41,92.93
393,118.95,116.26,79.77,81.32,75.37,21.28,81.73,86.37,85.15,87.67,81.98,88.66,89.06,87.84,88.49
394,119.26,89.47,79.85,81.4,75.77,21.39,81.97,86.37,85.24,87.68,82.21,88.66,89.06,87.93,88.49
395,114.14,88.19,78.63,80.24,73.97,24.21,80.4,85.14,83.85,86.5,80.72,87.39,87.95,86.66,87.23
396,114.33,88.3,78.58,80.19,74.33,24.57,80.6,85.09,83.89,86.37,80.84,87.34,87.82,86.61,87.18
397,112.15,88.81,76.27,77.75,72.2,22.54,78.51,86.51,81.9,87.0,80.23,87.88,88.34,88.47,87.76
398,106.19,92.65,68.52,69.85,66.91,17.38,72.56,93.06,75.91,90.94,79.89,91.82,92.23,96.97,91.86
399,42.67,104.71,19.64,20.0,32.34,14.27,33.97,119.28,35.91,103.64,71.21,104.43,104.55,134.31,105.38
400,4.29,96.53,-9.79,-9.97,9.02,7.94,8.09,117.03,9.08,96.08,56.47,96.67,96.58,136.05,97.99
401,4.27,96.56,-9.76,-9.95,9.06,8.03,8.09,117.04,9.32,96.06,56.49,96.7,96.6,135.99,98.03
402,4.19,96.5,-9.84,-9.99,8.99,7.96,8.03,117.03,9.24,96.03,56.44,96.67,96.57,136.0,98.0
403,5.96,62.49,-2.48,-2.51,8.73,8.01,8.44,74.78,9.33,62.11,37.83,62.53,62.5,86.34,63.33
404,9.42,62.55,1.68,1.7,11.84,11.06,11.91,73.79,12.91,62.08,39.23,62.53,62.53,84.59,63.26
405,9.42,62.55,1.68,1.71,11.84,11.06,11.92,73.79,12.91,62.08,39.23,62.53,62.53,84.59,63.26
406,7.11,62.5,-1.09,-1.11,9.76,9.02,9.59,74.45,10.52,62.09,38.29,62.52,62.5,85.75,63.3
407,5.96,62.48,-2.47,-2.5,8.73,8.01,8.44,74.77,9.33,62.1,37.82,62.52,62.49,86.33,63.32
408,5.21,98.63,-8.95,-9.08,10.0,8.95,9.1,119.32,10.39,98.13,58.03,98.77,98.68,138.49,100.12
409,-0.2,62.38,-9.86,-10.01,3.18,5.13,2.25,77.34,2.96,62.13,35.31,62.53,62.43,89.44,63.45
410,-0.17,62.37,-9.84,-10.0,3.2,5.15,2.27,77.34,2.98,62.13,35.32,62.53,62.44,89.43,63.44
411,171.33,199.73,175.82,178.71,164.86,162.21,180.14,191.92,187.68,194.17,181.05,196.67,198.13,193.81,196.14
412,11.7,107.09,-2.48,-2.52,16.3,15.03,15.94,127.73,17.51,106.41,65.42,107.14,107.1,147.21,108.49
413,32.85,46.42,32.68,33.22,31.97,30.88,34.86,46.56,36.51,45.31,39.27,45.81,46.15,48.65,45.9
414,428.11,498.37,441.14,448.38,411.87,398.36,449.73,478.12,469.55,485.33,452.43,490.72,494.81,484.44,490.29
415,95.36,111.6,98.68,100.4,91.83,88.61,100.71,106.96,105.24,108.77,101.21,110.07,110.89,108.46,109.88
416,63.11,73.47,65.16,66.23,60.71,58.71,66.36,70.48,69.35,71.61,66.69,72.54,73.08,71.55,72.35
417,63.2,73.44,65.19,66.26,60.8,58.87,66.39,70.51,69.38,71.58,66.66,72.51,72.97,71.58,72.31
418,63.24,73.34,65.16,66.23,60.77,58.91,66.29,70.48,69.22,71.48,66.63,72.34,72.94,71.41,72.21
419,63.08,73.38,65.13,66.2,60.68,58.75,66.2,70.52,69.19,71.51,66.6,72.31,72.98,71.38,72.24
420,62.42,73.26,64.61,65.67,59.94,58.08,65.61,70.51,68.65,71.42,66.18,72.28,72.87,71.44,72.15
421,47.34,78.81,45.17,45.91,46.69,45.15,50.49,82.24,53.1,77.4,63.32,78.16,78.57,87.76,78.46
422,88.57,178.98,90.87,92.54,85.23,82.62,93.47,108.81,98.05,108.49,97.97,109.66,110.5,111.75,109.68
423,110.28,405.55,112.84,114.92,106.33,102.83,116.67,137.88,122.4,136.93,123.04,138.53,139.21,142.16,138.34
424,69.82,250.36,60.89,62.07,56.36,40.33,61.89,65.99,64.86,66.98,62.2,67.79,68.29,67.04,67.6
425,58.34,250.36,54.94,56.01,54.05,48.42,58.96,81.9,61.92,79.19,67.91,80.05,80.5,86.14,80.18
426,78.18,487.74,76.1,77.58,73.48,67.72,80.23,101.76,84.08,99.79,88.06,100.92,101.62,105.72,101.04
427,29.62,223.44,14.65,14.92,34.03,32.14,35.16,158.85,37.94,135.71,89.48,136.78,136.87,180.41,138.25
428,7.73,223.29,-9.8,-9.98,13.61,12.24,12.63,148.48,14.47,122.35,72.89,123.19,123.07,172.1,124.88
429,95.52,223.95,98.74,100.56,91.89,88.96,100.47,107.27,105.1,108.67,101.19,109.99,110.8,108.69,109.78
