,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-longil
217,61.93,58.9,56.32,61.59,59.47,55.23,61.77,61.47,57.07,61.07,62.34,55.86,58.21,57.07,62.79
218,61.93,58.9,56.32,61.59,59.47,55.23,61.77,61.47,57.07,61.07,62.34,55.86,58.21,57.07,62.79
219,74.33,70.35,67.4,73.85,71.17,65.28,74.06,73.71,67.54,73.23,74.74,66.92,69.46,67.82,75.36
220,74.33,70.35,67.47,73.85,71.17,65.35,74.06,73.71,67.54,73.23,74.74,66.92,69.53,67.82,75.36
221,79.3,75.05,71.91,78.79,75.93,69.64,79.08,78.57,71.98,78.13,79.81,71.4,74.1,72.35,80.33
222,74.33,70.49,67.34,73.92,71.17,65.35,74.06,73.71,67.61,73.3,74.74,66.86,69.6,67.88,75.36
223,74.24,70.41,67.33,73.76,71.16,65.34,73.9,73.63,67.67,73.15,74.58,66.78,69.58,67.81,75.27
224,79.37,75.2,71.91,78.86,76.0,69.57,78.93,78.71,72.06,78.2,79.66,71.33,74.25,72.28,80.54
225,68.25,64.79,61.95,67.88,65.48,60.32,68.0,67.69,62.39,67.31,68.63,61.45,63.97,62.52,69.33
226,68.32,64.79,61.95,67.88,65.48,60.38,68.0,67.75,62.39,67.31,68.63,61.45,63.97,62.59,69.39
227,67.76,64.38,61.56,67.39,65.07,60.31,67.45,67.26,62.25,66.82,68.14,61.06,63.63,62.38,68.83
228,62.12,59.01,56.49,61.77,59.71,55.29,61.83,61.66,57.07,61.26,62.46,55.98,58.32,57.18,63.09
229,62.3,59.02,56.55,61.89,59.71,55.29,61.89,61.78,57.01,61.38,62.53,56.09,58.27,57.18,63.22
230,67.89,64.45,61.69,67.52,65.2,60.25,67.52,67.33,62.26,66.96,68.21,61.19,63.64,62.38,68.96
231,59.89,56.79,54.36,59.5,57.46,53.21,59.5,59.39,54.92,59.01,60.11,53.92,56.02,55.03,60.77
232,59.83,56.79,54.36,59.5,57.46,53.26,59.45,59.34,54.97,59.01,60.11,53.92,56.13,55.08,60.77
233,62.17,59.02,56.5,61.77,59.71,55.23,61.71,61.66,57.07,61.26,62.34,55.98,58.27,57.13,63.14
234,62.54,59.2,56.73,62.14,59.95,55.23,62.03,61.97,57.07,61.62,62.66,56.21,58.46,57.25,63.52
235,68.72,64.86,62.28,68.28,65.75,60.25,68.28,68.16,62.28,67.71,68.91,61.7,63.98,62.59,69.86
236,62.23,59.07,56.5,61.83,59.76,55.23,61.66,61.66,57.13,61.31,62.34,55.98,58.33,57.13,63.14
237,59.84,56.91,54.54,59.46,57.58,53.38,59.35,59.35,55.2,58.96,60.06,53.93,56.25,55.2,60.56
238,62.61,59.15,56.9,62.2,60.07,55.23,62.2,62.03,57.02,61.63,62.9,56.33,58.4,57.25,63.36
239,74.61,70.22,67.82,74.13,71.52,65.28,74.27,74.0,67.47,73.51,75.02,67.06,69.33,67.89,75.57
240,68.09,64.39,62.07,67.66,65.46,60.25,67.53,67.47,62.32,67.09,68.34,61.32,63.7,62.45,69.04
241,62.11,58.9,56.72,61.71,59.81,55.17,61.42,61.59,57.07,61.19,62.22,55.98,58.27,57.18,62.97
242,67.82,64.38,62.0,67.45,65.38,60.43,67.08,67.26,62.5,66.89,67.95,61.19,63.69,62.57,68.83
243,59.9,56.75,54.71,59.51,57.69,53.32,59.29,59.35,55.09,59.02,60.06,54.04,56.14,55.2,60.78
244,59.85,56.65,54.5,59.46,57.59,53.13,59.13,59.29,54.94,58.96,59.96,53.84,55.94,55.05,60.84
245,59.9,56.76,54.66,59.51,57.69,53.34,59.13,59.35,55.16,58.96,59.9,53.94,56.04,55.16,60.89
246,57.65,54.62,52.56,57.28,55.48,51.18,56.8,57.17,52.98,56.8,57.65,51.87,53.94,52.98,58.65
247,62.86,59.33,57.31,62.45,60.43,55.35,62.16,62.33,57.25,61.93,62.97,56.5,58.52,57.48,64.01
248,62.98,59.45,57.31,62.58,60.49,55.35,62.23,62.46,57.25,62.0,63.04,56.56,58.58,57.49,64.08
249,62.32,59.06,56.71,61.92,59.92,55.34,62.03,61.75,57.29,61.34,62.03,55.91,58.08,57.23,63.06
250,81.48,77.44,74.15,80.96,78.49,72.65,81.11,80.81,75.35,80.22,81.11,73.18,76.24,75.05,82.38
251,81.78,77.51,74.36,81.26,78.63,72.19,81.56,81.11,74.89,80.59,81.33,73.31,76.16,74.74,82.76
252,80.37,76.16,73.51,79.92,77.49,70.63,79.78,79.78,73.43,79.18,79.85,72.32,74.98,73.36,81.33
253,83.95,79.19,76.58,83.42,80.73,73.2,83.88,83.26,76.04,82.65,83.65,75.35,77.81,76.12,84.88
254,88.71,83.68,81.08,88.15,85.3,77.51,88.88,87.98,80.43,87.34,88.64,79.62,82.14,80.51,89.69
255,75.77,71.73,69.44,75.21,73.05,66.94,75.41,75.07,69.51,74.51,75.49,68.18,70.55,69.3,76.52
256,79.97,75.64,73.3,79.38,77.03,70.51,79.09,79.16,73.15,78.64,79.23,71.9,74.4,73.08,80.78
257,80.13,75.8,73.38,79.54,77.27,70.44,79.03,79.4,73.23,78.81,79.18,71.98,74.62,73.09,80.95
258,82.03,77.37,74.97,81.5,79.02,71.67,81.58,81.28,74.37,80.76,81.58,73.69,76.03,74.44,83.01
259,81.8,77.37,74.89,81.34,79.02,71.82,81.72,81.12,74.59,80.59,81.65,73.54,76.09,74.52,82.77
260,78.19,74.23,71.86,77.69,75.74,69.63,78.04,77.55,72.22,77.04,77.9,70.56,73.08,72.0,78.91
261,45.24,42.75,41.27,44.91,43.5,39.77,50.16,44.82,41.31,43.33,47.28,40.56,42.05,41.22,45.49
262,84.62,79.82,77.11,84.08,81.36,73.86,140.6,83.92,76.8,70.63,111.24,75.87,78.5,76.72,85.16
263,81.25,76.57,74.34,80.73,78.2,70.69,137.53,80.58,73.52,67.29,104.27,72.99,75.38,73.52,81.85
264,47.19,44.73,43.22,46.85,45.51,41.62,46.98,46.76,43.3,46.42,46.76,42.35,44.04,43.09,47.5
265,45.36,43.11,41.58,45.03,43.74,40.37,-21.19,44.94,41.99,44.57,44.61,40.71,42.41,41.66,45.69
266,45.41,43.16,41.54,45.07,43.87,40.37,-21.23,44.99,42.0,44.66,44.61,40.75,42.49,41.71,45.74
267,69.02,65.3,62.96,68.45,66.56,60.56,2.27,68.32,63.03,67.82,67.95,61.83,64.29,62.78,69.53
268,81.48,76.57,74.11,80.96,78.43,70.09,251.66,80.81,72.99,43.53,147.9,72.92,75.31,73.22,82.15
269,81.4,76.57,74.11,80.88,78.35,70.09,251.65,80.73,72.99,43.47,148.09,72.84,75.38,73.22,81.92
270,81.9,77.18,74.56,81.29,78.67,70.67,146.4,81.22,73.67,67.85,104.69,73.21,75.91,73.74,82.34
271,97.61,91.57,88.64,96.89,93.34,83.31,256.31,96.72,86.86,59.91,162.56,87.04,89.88,87.12,98.05
272,101.87,95.65,92.59,101.13,97.59,87.39,259.87,100.94,91.01,64.39,166.71,90.92,93.89,91.19,102.24
273,82.45,77.43,74.88,81.78,78.93,71.06,169.56,81.62,73.91,77.17,119.75,73.46,75.86,73.98,82.61
274,100.45,94.71,91.06,99.54,96.26,87.68,36.19,99.36,91.24,98.45,98.81,89.32,92.7,90.88,100.82
275,119.76,113.02,108.56,118.66,114.64,104.54,54.57,118.33,108.88,117.36,117.03,106.49,110.62,108.34,119.75
276,587.49,554.86,534.02,582.69,563.94,513.7,536.4,581.04,535.09,573.0,584.68,523.87,543.63,532.43,584.79
277,677.86,642.57,618.4,673.51,654.31,594.2,697.85,671.69,619.63,661.88,682.9,606.59,631.38,616.55,671.69
278,624.61,590.89,570.31,620.0,603.44,545.75,646.5,618.86,568.61,609.37,631.29,560.03,581.16,567.48,615.46
279,199.31,187.7,180.83,197.68,191.15,172.68,213.08,197.14,179.93,192.21,203.09,177.38,183.91,179.56,198.04
280,96.62,90.75,87.42,95.74,92.32,83.48,113.95,95.48,86.89,90.6,102.44,85.84,88.82,86.81,96.09
281,104.25,97.74,94.25,103.21,99.44,89.63,103.12,102.93,93.4,102.08,102.08,92.46,95.67,93.31,103.87
282,84.22,79.11,76.21,83.46,80.41,72.63,83.16,83.23,75.68,82.47,82.39,74.76,77.51,75.6,84.07
283,81.69,76.81,73.92,80.95,77.99,70.67,80.51,80.73,73.63,79.99,79.84,72.52,75.25,73.48,81.69
284,102.4,96.28,92.66,101.47,97.85,88.21,100.82,101.19,92.01,100.26,99.99,90.9,94.23,91.83,102.58
285,178.26,166.97,161.17,176.66,170.03,152.61,175.68,176.01,159.07,174.39,173.92,158.1,163.75,159.4,178.42
286,181.87,170.81,164.56,180.22,173.78,157.3,179.73,179.73,163.74,178.08,178.08,161.59,167.52,163.74,181.87
287,181.22,170.67,164.74,179.73,173.63,157.33,179.07,179.24,163.92,177.6,177.75,161.45,167.37,163.76,181.72
288,149.8,140.3,135.55,148.44,142.87,128.9,148.03,148.03,134.06,146.54,146.54,132.97,137.44,134.46,150.06
289,101.72,58.36,56.44,64.98,59.49,53.62,62.68,61.75,55.71,59.39,61.02,55.37,57.12,55.93,103.58
290,118.33,102.24,98.78,109.45,104.12,93.34,108.59,108.38,97.09,106.9,106.99,97.0,99.96,97.69,119.51
291,113.92,58.55,56.56,66.11,59.56,53.62,63.03,61.94,55.77,59.03,61.09,55.49,57.35,56.0,117.08
292,71.65,53.16,51.26,57.55,53.98,48.75,56.49,56.19,50.69,54.97,55.47,50.28,52.03,50.9,72.84
293,77.46,55.11,53.14,59.91,56.02,50.48,58.58,58.25,52.5,56.84,57.46,52.13,53.94,52.72,78.84
294,72.07,54.99,52.98,59.32,55.9,50.48,58.33,58.13,52.5,56.95,57.33,52.02,53.82,52.6,72.95
295,59.74,54.93,52.81,58.14,55.72,250.47,57.76,57.89,52.54,57.26,57.15,51.85,53.76,52.6,59.53
296,58.59,54.92,52.75,57.99,55.66,250.41,57.62,57.83,52.54,57.25,56.98,51.8,53.75,52.54,58.05
297,105.5,66.71,64.46,73.59,67.88,260.51,71.44,70.78,63.03,68.58,69.68,63.29,65.3,63.42,106.11
298,113.17,86.78,84.25,94.28,88.64,78.34,119.66,92.53,81.55,87.0,98.82,82.73,85.02,82.4,113.21
299,110.73,54.25,52.26,61.5,55.09,49.27,68.18,57.45,51.37,54.47,56.61,51.31,53.05,51.58,112.3
300,110.07,47.88,46.12,55.34,48.57,43.62,61.67,50.7,45.43,47.45,50.05,45.24,46.77,45.61,113.42
301,109.33,44.18,42.52,51.65,44.86,40.38,40.31,46.79,42.0,43.42,46.06,41.75,43.2,42.18,112.89
302,110.15,48.24,46.29,55.57,48.89,44.06,44.03,50.94,45.97,47.69,49.87,45.46,47.18,46.01,113.45
303,281.83,251.47,240.84,267.23,254.62,229.7,255.52,265.51,239.62,261.99,259.95,236.71,245.68,239.62,281.49
304,543.84,508.09,487.03,538.94,515.41,463.48,535.99,537.46,483.09,532.09,528.64,479.17,496.3,484.09,539.41
305,503.04,466.94,448.44,498.1,474.15,424.02,514.76,496.3,441.21,487.66,496.87,441.64,455.18,443.47,498.54
306,114.75,67.58,65.23,75.41,68.76,61.43,73.03,71.97,63.85,69.3,70.79,64.11,65.95,64.31,117.01
307,107.82,44.23,42.44,51.66,44.83,40.39,48.17,46.97,41.92,43.71,46.07,41.84,43.12,42.14,110.66
308,108.67,48.1,46.02,55.49,48.66,43.8,51.49,51.02,45.56,47.88,49.82,45.32,46.9,45.74,111.34
309,87.36,49.29,47.25,55.12,49.95,44.77,52.34,52.38,46.63,50.21,51.1,46.49,48.1,46.82,89.37
310,87.09,47.99,46.0,53.83,48.64,43.64,51.19,50.95,45.4,48.79,49.75,45.21,46.83,45.58,89.17
311,83.77,66.03,63.79,71.3,67.11,59.96,69.77,70.18,62.39,68.89,68.77,62.51,64.36,62.71,83.46
312,90.52,66.36,64.12,72.34,67.45,60.2,70.79,70.8,62.64,69.16,69.32,62.89,64.57,63.02,90.18
313,95.21,88.05,84.9,94.27,89.5,79.78,93.68,93.93,83.02,92.99,92.14,83.44,85.66,83.53,93.77
314,81.05,66.06,63.57,71.27,67.02,60.0,70.38,70.34,62.42,69.18,68.93,62.42,64.21,62.68,80.33
315,79.43,65.81,63.32,71.09,66.76,59.76,70.33,70.2,62.11,69.11,68.86,62.24,63.9,62.5,78.64
316,75.41,55.4,53.26,60.23,56.15,50.48,58.87,58.93,52.46,57.61,57.59,52.35,53.85,52.73,75.29
317,74.96,55.27,52.99,59.97,55.91,50.43,58.35,58.63,52.5,57.32,57.19,52.08,53.78,52.61,74.83
318,76.62,66.48,63.79,71.24,67.31,60.58,70.19,70.65,63.01,69.7,68.97,62.69,64.68,63.21,75.78
319,80.65,75.01,71.97,79.93,75.95,68.21,79.06,79.64,71.03,78.85,77.98,70.74,73.06,71.25,79.5
320,80.73,75.29,72.25,80.0,76.16,68.63,78.99,79.71,71.45,78.85,78.05,70.87,73.27,71.52,79.5
321,81.73,76.01,73.08,80.92,76.96,69.27,79.9,80.63,72.12,79.82,79.16,71.69,74.03,72.2,80.63
322,113.77,66.76,64.0,74.21,67.6,60.64,71.24,71.01,63.15,68.27,69.53,62.96,64.89,63.35,115.58
323,83.72,66.62,63.73,72.09,67.45,60.58,70.43,70.92,63.02,69.66,69.26,62.83,64.63,63.21,83.56
324,83.62,66.31,63.5,71.59,67.14,60.43,70.11,70.47,62.92,69.12,68.93,62.54,64.45,63.05,83.55
325,81.26,55.46,53.1,60.8,56.21,50.49,58.91,59.05,52.46,57.39,57.71,52.31,53.96,52.73,81.89
326,97.37,55.52,53.1,61.97,56.21,50.54,59.19,59.05,52.52,56.61,57.55,52.31,54.07,52.79,99.27
327,97.34,55.52,53.16,62.08,56.22,50.48,59.36,59.11,52.46,56.72,57.66,52.36,54.07,52.79,99.34
328,97.81,55.45,53.05,61.91,56.15,50.43,59.29,58.93,52.51,56.54,57.54,52.25,54.01,52.73,99.26
329,97.81,55.28,52.88,61.68,55.92,50.48,59.11,58.74,52.45,56.29,57.41,52.08,53.78,52.67,99.22
330,81.5,55.4,53.05,60.73,56.09,50.43,58.96,58.98,52.46,57.32,57.59,52.25,53.96,52.67,81.88
331,81.33,54.58,52.26,59.91,55.27,49.74,58.11,58.07,51.74,56.43,56.75,51.48,53.16,51.95,81.69
332,83.78,66.12,63.32,71.54,66.96,60.26,70.19,70.41,62.61,69.06,68.81,62.36,64.34,62.87,83.61
333,79.35,65.16,62.27,70.2,65.85,59.38,69.01,69.24,61.76,68.11,67.73,61.33,63.33,61.89,78.92
334,77.94,66.1,63.11,70.91,66.74,60.38,69.7,70.18,62.86,69.09,68.52,62.16,64.26,62.86,77.17
335,77.93,66.17,63.05,71.0,66.74,60.63,69.63,70.18,63.05,69.15,68.45,62.16,64.26,62.99,77.23
336,71.12,66.03,62.79,70.29,66.53,60.51,69.39,70.02,62.92,69.32,68.38,61.9,64.12,62.85,70.24
337,71.13,66.1,62.92,70.36,66.6,60.45,69.59,70.03,62.92,69.32,68.51,62.03,64.13,62.79,70.45
338,74.8,65.82,62.65,70.3,66.32,60.44,69.2,69.67,62.91,68.78,68.16,61.77,63.98,62.71,74.26
339,75.42,66.06,62.82,70.7,66.5,60.54,69.59,70.05,62.95,69.08,68.47,61.93,64.15,62.82,74.95
340,75.36,66.11,62.87,70.69,66.56,60.65,69.65,70.05,63.07,69.14,68.52,61.98,64.14,62.93,74.95
341,75.41,65.89,62.66,70.47,66.33,60.45,69.48,69.88,62.85,68.9,68.29,61.77,63.93,62.72,74.95
342,74.79,65.67,62.39,70.15,66.05,60.44,69.18,69.52,62.77,68.61,68.0,61.51,63.72,62.59,74.33
343,77.78,65.75,62.46,70.51,66.19,60.44,69.39,69.72,62.84,68.62,68.14,61.64,63.79,62.65,77.41
344,75.1,61.94,58.85,66.45,62.3,57.19,65.18,65.51,59.44,64.44,64.02,58.08,60.16,59.15,74.88
345,75.71,70.61,66.96,74.83,70.89,65.47,73.86,74.47,68.05,73.64,72.85,66.09,68.59,67.5,75.12
346,86.49,81.05,76.86,85.71,81.37,75.47,84.63,85.4,78.26,84.55,83.62,75.86,78.65,77.72,85.8
347,86.59,81.3,77.1,85.89,81.61,75.54,84.41,85.5,78.5,84.65,83.64,76.01,79.12,77.8,85.97
348,100.16,93.43,88.86,99.27,93.97,85.72,98.01,98.82,89.13,97.82,96.48,87.61,90.75,88.86,99.62
349,117.26,82.35,78.16,89.78,82.82,75.55,87.22,87.32,78.48,85.0,85.03,77.21,79.9,78.31,118.23
350,107.08,82.34,78.08,88.96,82.73,75.55,86.8,87.31,78.47,85.48,84.87,77.05,79.73,78.23,107.64
351,104.53,71.13,67.39,77.65,71.34,65.54,75.2,75.29,68.0,73.19,73.25,66.5,68.88,67.73,105.66
352,106.17,71.28,67.53,77.97,71.49,65.54,75.32,75.51,68.07,73.28,73.33,66.64,69.03,67.8,107.3
353,104.51,71.13,67.25,77.57,71.33,65.48,74.92,75.21,67.99,73.11,73.1,66.43,68.88,67.66,105.65
354,107.83,71.38,67.82,78.4,71.79,65.48,75.88,75.83,67.95,73.61,73.85,66.99,69.18,67.88,109.1
355,109.58,82.53,78.49,89.49,83.09,75.56,87.22,87.6,78.41,85.74,85.47,77.46,80.08,78.33,110.33
356,106.44,71.07,67.52,77.77,71.41,65.47,75.32,75.36,67.87,73.12,73.46,66.64,68.89,67.66,107.33
357,84.62,70.9,67.31,75.93,71.11,65.48,74.23,74.98,67.92,73.83,73.01,66.36,68.67,67.58,84.54
358,94.67,70.53,66.75,76.01,70.66,65.47,73.81,74.31,67.96,72.65,72.34,65.88,68.37,67.36,94.77
359,94.76,70.76,67.1,76.5,70.97,65.48,74.53,74.77,67.85,73.13,73.0,66.23,68.53,67.51,95.04
360,96.46,65.24,61.75,71.18,65.36,60.37,68.98,68.92,62.62,67.0,67.36,60.94,63.06,62.12,97.04
361,95.21,67.42,63.75,73.05,67.42,62.47,70.67,71.02,64.84,69.24,69.22,62.86,65.23,64.2,95.73
362,93.99,67.36,63.7,72.85,67.36,62.48,70.58,70.96,64.86,69.23,69.16,62.8,65.18,64.15,94.46
363,93.55,65.29,61.62,70.78,65.23,60.43,68.4,68.77,62.8,66.98,67.03,60.81,63.11,62.11,94.09
364,83.38,65.16,61.62,69.97,65.16,60.37,68.22,68.64,62.67,67.32,67.03,60.75,63.05,62.05,83.5
365,83.4,65.23,61.62,70.09,65.23,60.43,68.35,68.77,62.73,67.39,67.15,60.81,63.04,62.05,83.4
366,83.49,65.51,61.94,70.49,65.57,60.44,68.89,69.2,62.76,67.83,67.63,61.13,63.26,62.19,83.34
367,81.33,65.29,61.68,69.94,65.23,60.5,68.42,68.77,62.86,67.55,67.34,60.81,63.11,62.11,81.19
368,91.77,65.49,61.81,70.96,65.43,60.5,69.12,69.05,62.81,67.36,67.68,61.0,63.19,62.19,91.93
369,69.75,65.4,61.42,69.06,65.09,60.61,68.32,68.75,62.97,68.07,67.26,60.67,63.1,62.17,68.51
370,82.67,77.44,72.8,81.86,77.15,71.62,81.42,81.57,74.42,80.69,80.09,71.92,74.64,73.54,81.21
371,86.8,81.37,76.87,86.03,81.3,75.48,85.64,85.64,78.35,84.79,84.47,75.71,78.58,77.42,85.49
372,87.05,81.45,77.02,86.2,81.45,75.63,85.81,85.88,78.42,85.03,84.56,75.86,78.66,77.57,85.81
373,99.28,92.89,87.93,98.39,92.98,85.72,97.59,98.03,89.08,97.06,96.35,86.6,89.71,88.11,97.95
374,99.52,93.12,88.24,98.55,93.21,85.93,97.74,98.19,89.22,97.21,96.5,86.82,89.93,88.33,98.11
375,99.52,93.04,88.33,98.55,93.21,85.84,97.74,98.19,89.13,97.21,96.59,86.9,89.84,88.24,98.28
376,98.8,92.7,88.01,97.92,92.87,85.88,96.68,97.56,89.16,96.58,95.88,86.5,89.6,88.19,97.74
377,98.9,92.79,88.19,98.02,92.97,85.8,96.52,97.67,89.17,96.69,95.81,86.6,89.69,88.19,98.03
378,100.95,94.45,89.85,100.13,94.72,87.32,98.96,99.68,90.66,98.69,97.87,88.23,91.11,89.67,100.23
379,105.77,98.96,94.14,104.82,99.34,231.09,103.88,104.44,94.9,103.5,102.65,92.44,95.46,93.96,105.02
380,123.55,115.39,109.55,122.45,115.61,246.27,121.13,122.01,110.65,120.79,119.47,107.79,111.31,109.55,122.67
381,81.73,68.9,65.35,73.59,68.96,203.46,72.24,72.71,66.21,71.63,71.14,64.3,66.54,65.48,80.96
382,84.66,70.89,67.17,75.75,70.95,65.54,74.4,74.81,68.12,73.67,73.19,66.15,68.45,67.37,83.94
383,84.65,70.75,67.17,75.8,71.02,65.47,74.75,74.95,67.91,73.81,73.39,66.15,68.38,67.3,84.05
384,94.83,70.59,67.02,76.26,70.86,65.47,74.41,74.71,67.9,73.12,73.09,65.94,68.24,67.22,94.62
385,94.85,70.8,67.16,76.27,71.0,65.47,74.15,74.79,67.97,73.2,73.03,66.01,68.44,67.29,94.63
386,96.15,70.97,67.51,76.78,71.37,65.41,74.69,75.24,67.91,73.62,73.48,66.35,68.66,67.44,96.03
387,103.74,82.23,78.22,88.46,82.7,75.47,86.29,87.19,78.46,85.64,85.06,76.89,79.63,77.98,103.75
388,106.53,93.71,89.31,100.19,94.42,85.63,98.23,99.53,89.13,98.29,97.2,87.69,90.75,88.59,106.35
389,106.77,94.0,89.41,100.75,94.71,85.63,98.98,100.02,89.05,98.78,97.68,87.88,90.85,88.78,106.64
390,104.55,82.22,78.06,88.66,82.69,75.55,86.61,87.25,78.45,85.66,85.2,76.73,79.48,77.99,104.83
391,104.68,82.56,78.31,88.92,83.03,75.63,86.88,87.6,78.62,86.02,85.47,76.97,79.8,78.15,105.02
392,108.33,93.68,89.11,100.28,94.3,85.72,98.16,99.49,89.11,98.08,96.99,87.42,90.55,88.66,108.38
393,108.01,101.07,95.96,107.23,101.64,92.69,104.83,106.85,96.54,105.79,104.15,94.23,97.79,95.77,107.91
394,110.02,103.15,97.85,109.24,103.74,94.71,106.88,108.95,98.73,107.87,106.29,95.98,99.91,97.85,110.12
395,111.31,104.45,99.08,110.51,105.14,95.9,108.12,110.22,99.97,109.12,107.63,97.19,101.16,99.08,111.41
396,111.75,104.47,99.19,110.85,105.26,95.9,109.05,110.55,99.78,109.55,108.26,97.39,101.08,99.09,111.85
397,112.01,104.38,99.19,110.97,105.37,95.79,109.28,110.67,99.69,109.66,108.37,97.5,101.08,99.09,112.22
398,112.9,104.06,98.99,110.81,105.05,95.69,109.07,110.43,99.48,109.39,108.14,97.39,100.87,99.08,113.04
399,127.02,118.19,112.54,126.0,119.44,108.46,124.42,125.67,112.76,124.42,123.06,110.72,114.34,112.3,127.13
400,130.6,121.4,115.82,129.55,122.68,110.82,128.51,129.21,115.35,127.93,126.88,113.84,117.68,115.12,130.48
401,127.02,118.63,113.06,126.0,119.75,109.09,124.87,125.78,113.51,124.52,123.51,111.02,115.1,112.84,127.02
402,113.03,105.67,100.62,112.13,106.57,97.48,110.72,111.93,101.42,110.81,109.71,98.8,102.43,100.62,113.03
403,111.38,104.03,98.87,110.38,104.82,95.89,108.39,110.09,99.66,109.0,107.5,96.99,100.65,98.97,111.38
404,111.81,104.25,98.98,110.71,105.04,95.8,108.73,110.51,99.67,109.42,107.73,97.19,100.87,98.98,111.71
405,108.1,101.06,96.05,107.13,101.83,92.77,105.11,106.94,96.72,105.89,104.43,94.22,97.97,95.95,108.0
406,107.97,100.49,95.59,106.94,101.35,91.56,105.59,106.64,95.4,105.57,104.62,93.86,97.32,94.92,107.79
407,107.69,98.78,93.96,105.32,99.71,90.17,104.29,105.01,93.86,103.9,103.12,92.35,95.66,93.48,107.64
408,107.69,98.68,93.67,105.31,99.53,90.09,104.2,104.91,93.77,103.8,103.02,92.16,95.47,93.3,107.45
409,104.09,93.37,88.48,99.37,93.99,85.71,97.75,98.9,89.19,97.74,96.84,86.96,90.44,88.57,103.75
410,100.78,93.47,88.47,99.32,94.09,85.71,97.68,99.0,89.28,97.99,96.86,87.05,90.53,88.57,100.35
411,100.08,93.47,88.39,99.27,94.0,85.71,97.75,99.0,89.19,98.02,96.95,87.05,90.53,88.57,99.55
412,100.36,93.48,88.48,99.38,94.19,85.71,97.95,99.11,89.19,98.12,97.05,87.14,90.53,88.57,99.83
413,99.52,92.96,87.99,98.72,93.58,85.33,97.22,98.46,88.79,97.48,96.33,86.57,90.03,88.08,98.9
414,99.44,92.71,87.74,98.63,93.32,84.83,97.23,98.37,88.28,97.4,96.24,86.42,89.69,87.74,98.9
415,99.44,92.71,87.83,98.63,93.32,84.83,97.31,98.37,88.28,97.4,96.34,86.42,89.61,87.74,98.82
416,88.74,82.73,78.23,88.02,83.21,75.55,86.92,87.78,78.71,86.91,85.97,77.05,79.97,78.16,88.5
417,101.0,93.9,89.04,100.27,94.61,85.63,99.11,100.0,89.13,98.92,98.03,87.7,90.84,88.68,101.63
418,103.41,95.97,90.73,102.66,96.6,87.33,101.56,102.39,90.82,101.29,100.37,89.54,92.84,90.46,104.23
419,100.27,93.66,88.48,99.46,94.01,85.71,98.04,99.19,89.28,98.21,97.32,87.06,90.71,88.48,100.89
420,89.01,82.84,78.33,88.29,83.23,75.56,87.35,88.06,78.65,87.19,86.39,77.14,79.99,78.17,89.57
421,88.74,82.5,78.23,88.02,82.97,75.55,87.4,87.78,78.47,86.91,86.29,77.05,79.65,78.08,89.21
422,88.55,82.56,77.92,87.84,82.87,75.63,87.05,87.6,78.62,86.73,86.11,76.81,79.73,78.07,89.02
423,88.47,82.48,77.99,87.84,82.8,75.55,87.13,87.6,78.54,86.73,86.02,76.89,79.73,77.99,88.95
424,88.64,82.65,78.0,87.93,82.96,75.63,87.22,87.69,78.63,86.82,86.04,76.89,79.81,78.07,89.04
425,83.89,78.21,73.74,83.21,78.43,71.57,82.54,82.99,74.48,82.16,81.49,72.77,75.6,73.88,84.19
426,80.65,75.06,70.76,80.0,75.27,68.4,79.43,79.78,71.19,78.93,78.21,69.83,72.48,70.76,80.87
427,77.22,71.86,67.75,76.59,72.06,65.55,76.04,76.38,68.16,75.63,74.87,66.86,69.32,67.75,77.49
428,70.91,65.99,62.39,70.33,66.24,60.44,69.83,70.14,62.77,69.46,68.76,61.51,63.72,62.39,71.11
429,89.45,83.1,78.57,88.65,83.49,75.56,87.86,88.41,78.65,87.54,86.43,77.46,80.16,78.18,89.61
430,89.83,83.61,78.83,89.1,83.84,75.55,88.15,88.86,78.75,87.99,86.79,77.79,80.58,78.35,89.99
431,89.1,83.24,78.25,88.38,83.32,75.64,87.36,88.15,78.88,87.28,85.93,77.22,80.31,78.33,89.18
432,88.75,82.98,78.16,88.11,83.06,75.63,87.25,87.88,78.79,86.93,85.9,77.13,80.21,78.24,88.82
433,89.92,83.61,79.06,89.2,83.93,76.18,88.88,88.96,79.13,88.0,87.28,78.01,80.73,78.98,89.84
434,89.11,82.85,78.41,88.4,83.24,75.64,88.48,88.16,78.49,87.29,86.73,77.38,79.99,78.33,89.03
435,89.18,82.85,78.25,88.46,83.08,75.64,88.38,88.15,78.49,87.28,86.48,77.3,79.83,78.25,89.02
436,98.52,91.62,86.46,97.64,91.7,83.58,96.86,97.38,86.81,96.43,95.02,85.32,88.38,86.46,98.26
437,98.52,91.62,86.46,97.64,91.7,83.58,96.86,97.38,86.81,96.43,95.02,85.32,88.38,86.46,98.26
