,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-hud_valley
214,7.9,6.92,-11.93,108.02,108.16,151.28,108.09,3.91,8.14,132.9,109.7,10.77,63.02,-11.74,107.65
215,7.85,9.14,-10.07,106.37,99.31,138.6,99.24,4.26,8.15,122.16,100.72,10.58,58.12,-9.95,98.85
216,3.59,8.99,-6.26,108.11,53.72,75.28,53.68,1.59,3.73,64.39,54.49,5.04,31.16,-6.19,53.47
217,3.38,4.2,-6.27,108.11,52.44,73.56,52.4,1.41,3.49,62.89,53.19,4.77,30.36,-6.21,52.2
218,1.84,3.97,-8.07,106.41,51.98,73.6,51.93,-0.21,1.88,62.7,52.76,3.16,29.42,-7.99,51.74
219,0.24,2.4,-10.12,108.04,52.7,75.38,52.64,-1.94,0.26,63.96,53.52,1.55,29.13,-10.03,52.46
220,4.81,0.81,-14.04,107.96,99.29,140.13,99.2,0.96,4.97,119.51,100.77,7.53,56.78,-13.79,98.82
221,4.92,5.92,-14.04,107.97,99.29,140.13,99.22,1.05,5.02,119.5,100.76,7.58,56.82,-13.75,98.82
222,4.7,6.02,-14.11,107.96,99.3,140.18,99.21,0.86,4.86,119.53,100.78,7.45,56.73,-13.88,98.83
223,4.72,5.81,-14.08,107.96,99.3,140.17,99.21,0.88,4.89,119.53,100.78,7.47,56.76,-13.86,98.83
224,1.87,5.84,-6.7,108.1,45.24,63.98,45.2,0.11,1.95,54.52,45.92,3.13,25.73,-6.62,45.03
225,0.9,2.37,-5.75,108.12,34.55,49.11,34.51,-0.48,0.94,41.77,35.07,1.86,19.42,-5.69,34.38
226,5.57,1.28,-14.04,107.96,103.44,145.78,103.33,1.57,5.71,124.41,104.96,8.37,59.41,-13.76,102.94
227,0.83,6.74,-9.47,108.05,52.83,75.37,52.77,-1.32,0.86,64.03,53.65,2.26,29.46,-9.38,52.58
228,2.05,1.41,-6.63,108.1,46.26,65.36,46.22,0.27,2.14,55.72,46.95,3.37,26.37,-6.57,46.04
229,5.52,2.55,-14.04,107.95,103.44,145.79,103.35,1.54,5.65,124.42,104.97,8.32,59.36,-13.8,102.96
230,0.34,6.68,-10.08,118.62,52.69,75.39,52.63,-1.86,0.32,63.97,53.51,1.73,29.15,-9.98,52.45
231,1.01,0.9,1.03,148.33,1.13,1.14,1.13,1.04,1.06,1.12,1.13,1.09,1.06,1.03,1.12
232,0.88,1.03,-6.84,390.17,40.19,57.23,40.14,-0.73,0.89,48.64,40.8,1.95,22.53,-6.77,40.03
233,0.82,1.32,-8.92,119.09,50.44,71.96,50.38,-1.23,0.8,61.12,51.21,2.14,28.15,-8.87,50.25
234,1.64,1.36,-18.54,107.84,102.37,146.16,102.25,-2.6,1.54,124.09,103.94,4.17,57.15,-18.26,101.97
235,1.87,2.78,-14.0,107.95,81.52,116.12,81.43,-1.43,1.85,98.67,82.76,3.94,45.76,-13.79,81.2
236,1.86,2.79,-6.61,108.08,45.58,64.48,45.53,0.11,1.93,54.94,46.25,3.13,25.93,-6.58,45.4
237,2.96,2.37,-6.32,119.11,50.69,71.32,50.65,1.05,3.04,60.9,51.43,4.36,29.23,-6.29,50.49
238,2.89,3.53,-14.03,107.9,88.33,125.45,87.33,-0.67,2.84,106.73,89.67,5.12,48.64,-13.9,87.99
239,-7.66,3.87,-9.22,108.01,-1.29,1.85,-1.33,-8.23,-8.08,0.4,-1.15,-8.11,-4.05,-9.21,-1.25
240,-9.55,-7.74,-9.81,108.0,-10.79,-10.88,-10.84,-9.9,-10.13,-10.67,-10.78,-10.41,-10.15,-9.77,-10.72
241,0.71,-9.78,-6.94,106.42,39.85,56.84,39.8,-0.92,0.71,48.29,40.46,1.75,22.27,-6.92,39.69
242,45.33,1.14,44.83,109.33,62.11,67.07,62.38,46.7,48.32,63.72,62.22,49.94,54.27,44.6,61.68
243,59.63,46.63,62.22,109.68,67.9,68.28,68.34,62.09,63.67,66.95,67.84,65.63,63.8,61.71,67.4
244,62.44,61.27,65.3,126.18,71.39,71.79,71.79,65.1,66.76,70.4,71.26,68.87,66.82,64.83,70.8
245,18.82,64.1,10.57,147.92,67.72,87.97,67.77,17.69,20.11,77.41,68.42,21.73,45.62,10.51,67.38
246,31.78,19.79,18.54,251.52,111.16,143.94,111.28,30.04,34.0,126.84,112.31,36.66,75.3,18.41,110.63
247,29.34,33.41,15.82,251.46,109.2,142.33,109.3,27.45,31.4,125.1,110.37,34.01,73.14,15.73,108.68
248,14.36,30.89,-3.14,106.75,106.77,146.43,106.73,11.04,15.06,126.2,108.19,17.41,65.12,-3.12,106.33
249,22.13,15.66,15.46,191.91,109.04,145.85,109.05,19.49,23.51,126.9,110.35,36.87,69.84,3.66,108.56
250,22.13,23.58,15.46,191.91,109.04,145.85,109.05,19.49,23.51,126.9,110.35,36.87,69.84,3.66,108.56
251,15.01,23.58,-8.32,211.43,139.23,192.81,139.15,10.27,15.6,165.57,141.16,19.33,83.31,-9.09,138.67
252,15.05,16.67,7.18,179.9,100.17,136.59,100.14,12.09,15.85,117.98,101.47,27.8,61.8,-3.36,99.75
253,15.05,16.29,-0.91,231.57,100.19,136.62,100.16,12.09,15.84,118.0,101.49,18.06,61.81,-0.91,99.77
254,14.03,16.29,-2.95,225.0,100.16,138.28,100.12,10.81,14.8,118.65,101.52,17.14,61.4,-2.94,99.64
255,13.82,15.29,-3.32,178.03,100.17,138.43,100.12,10.55,14.53,118.73,101.53,16.84,61.31,-3.3,99.64
256,13.82,15.09,-3.32,178.03,100.19,138.39,100.14,10.55,14.54,118.75,101.54,16.65,61.32,-3.31,99.68
257,17.08,15.1,1.24,183.58,99.83,136.09,99.81,14.29,18.24,117.37,101.1,20.42,62.58,1.24,99.31
258,21.12,18.5,6.76,197.46,99.84,133.88,99.86,18.85,22.79,116.19,101.02,25.07,64.4,6.73,99.3
259,21.12,22.61,6.82,201.39,99.37,133.22,99.4,18.87,22.77,115.63,100.55,25.04,64.13,6.79,98.83
260,17.08,22.62,1.91,201.31,99.83,134.96,99.82,14.44,18.17,116.98,101.08,20.23,62.53,1.91,99.41
261,17.08,18.47,1.85,201.31,100.18,135.47,100.17,14.42,18.16,117.42,101.44,20.23,62.73,1.84,99.76
262,21.88,18.47,8.33,389.19,100.2,133.01,100.24,19.82,23.56,116.1,101.36,25.76,64.88,8.29,99.76
263,21.87,23.35,8.35,183.71,100.2,132.99,100.24,19.83,23.57,116.08,101.35,25.77,64.88,8.3,99.75
264,147.2,23.35,162.72,177.41,178.39,179.89,179.55,157.61,164.53,176.09,178.24,171.64,163.88,161.73,177.07
265,146.84,151.82,163.03,177.41,178.56,180.06,179.72,157.42,164.53,176.25,178.41,171.8,164.04,162.04,177.24
266,27.2,151.48,15.83,180.17,100.2,130.09,100.3,25.91,29.65,114.53,101.25,32.1,67.26,15.73,99.72
267,21.08,28.77,-1.54,142.11,142.11,193.77,142.07,16.95,22.16,167.43,143.96,25.09,87.55,-1.53,141.54
268,18.05,22.97,-2.88,179.81,142.12,195.44,142.05,13.55,18.79,168.31,144.11,24.7,86.2,-6.33,141.63
269,19.35,19.88,6.66,185.37,131.77,179.84,116.45,15.5,20.37,155.31,133.56,32.13,81.1,-3.93,131.3
270,25.09,21.1,9.99,185.39,160.6,218.38,145.29,20.58,26.52,188.85,162.75,40.71,99.51,-2.71,160.01
271,40.08,27.25,43.89,185.61,177.27,234.37,177.34,36.75,43.34,204.8,179.37,76.4,115.4,9.59,176.53
272,32.53,42.72,43.91,192.53,129.7,169.66,129.8,30.57,35.47,148.84,131.16,67.53,85.87,9.62,129.12
273,18.08,34.51,13.37,192.27,107.94,146.11,107.93,15.22,19.22,126.56,109.36,34.13,67.43,-1.48,107.53
274,18.09,19.56,16.55,179.97,100.49,135.35,100.5,15.59,19.32,117.46,101.78,35.79,63.33,-0.31,100.1
275,29.77,19.49,43.97,111.53,111.8,145.2,111.93,28.34,32.6,127.73,113.01,64.24,74.8,9.76,111.27
276,67.69,31.51,87.84,152.1,152.96,183.43,153.44,69.55,75.63,161.63,153.98,109.24,114.68,53.71,151.97
277,43.28,70.51,60.51,120.78,121.36,151.43,105.42,43.21,47.89,130.53,122.42,80.14,61.89,26.52,120.68
278,14.42,45.34,-3.14,106.75,106.72,146.39,103.69,11.11,15.13,121.48,108.2,17.3,60.95,-2.83,106.35
279,13.22,15.83,3.29,104.5,104.48,142.8,101.39,11.92,15.85,123.26,105.91,23.49,39.57,-3.18,104.11
280,19.67,16.43,12.29,120.15,120.2,161.94,105.95,18.46,22.94,140.55,121.77,34.62,32.62,1.33,119.8
281,19.29,23.14,21.37,108.84,108.89,145.82,106.06,18.56,22.62,126.84,110.27,41.55,44.67,1.31,108.52
282,37.75,22.59,50.06,136.06,136.27,176.26,121.28,36.12,41.22,155.31,137.73,73.21,43.38,15.05,135.67
283,32.78,39.82,44.62,129.76,129.94,169.88,127.14,30.77,35.63,149.09,131.41,67.4,57.46,9.64,129.42
284,32.75,34.68,33.62,154.75,154.88,205.89,151.69,29.5,35.28,179.57,156.79,61.73,70.63,5.71,154.32
285,49.1,34.93,61.21,155.27,155.64,198.17,153.15,47.96,53.77,175.68,157.22,86.38,103.08,26.12,154.94
286,35.67,51.52,32.93,174.65,174.78,233.07,171.14,31.82,38.31,203.05,176.97,64.82,106.08,5.47,174.16
287,23.95,38.11,9.55,154.47,154.47,210.13,154.44,19.54,25.28,181.73,156.58,38.95,95.66,-2.97,154.0
288,23.95,25.99,5.78,154.47,154.47,210.13,154.44,19.54,25.29,181.73,156.57,35.05,95.65,-1.98,154.0
289,47.13,25.99,57.23,155.17,155.3,198.38,151.71,45.8,51.61,175.6,156.88,82.62,100.29,24.06,154.58
290,34.15,49.55,44.62,154.84,139.19,182.25,135.94,31.94,37.17,159.83,140.77,69.14,86.39,9.64,138.61
291,15.03,36.21,-4.42,154.34,129.5,178.99,125.92,10.62,15.41,153.9,131.38,21.09,72.27,-7.98,129.15
292,15.03,16.66,-4.42,154.34,129.5,178.99,125.92,10.62,15.41,153.9,131.38,21.09,72.27,-7.98,129.15
293,14.97,16.66,-16.13,169.86,169.79,237.3,169.62,8.59,15.18,203.24,172.32,18.35,100.1,-15.88,169.35
294,14.65,17.07,-94.13,526.12,525.65,752.76,524.87,-9.86,10.69,639.22,534.33,19.23,295.78,-92.81,524.67
295,15.02,20.69,-9.62,148.71,141.54,196.42,141.42,10.03,15.5,168.65,143.59,18.48,84.55,-9.86,141.15
296,15.02,16.79,-4.38,148.81,129.5,179.01,129.41,10.62,15.61,153.92,131.35,21.06,77.93,-8.0,129.13
297,19.04,16.66,26.14,129.74,129.72,177.07,129.69,15.21,20.21,152.95,131.49,50.83,79.85,-9.01,129.31
298,17.4,20.75,25.66,121.45,121.43,166.0,121.4,13.76,18.43,143.31,123.09,48.87,74.56,-9.48,121.05
299,21.17,18.99,30.83,122.03,122.05,164.75,126.57,18.05,22.76,142.89,123.63,53.33,76.59,-4.4,121.62
300,15.92,22.83,25.23,149.02,113.97,156.03,126.07,12.44,16.82,134.63,115.54,47.1,64.84,-9.91,113.61
301,15.05,17.4,24.98,148.46,109.7,150.32,309.15,11.67,15.9,129.66,111.21,46.08,74.58,-10.16,109.36
302,18.04,16.48,29.26,199.9,109.06,147.72,135.82,15.11,19.31,127.96,110.5,49.57,64.25,-5.94,108.69
303,22.18,19.48,64.76,199.85,27.15,26.92,570.36,23.89,24.89,26.43,27.07,66.05,60.54,13.91,26.82
304,21.08,22.83,39.96,199.87,74.71,96.31,237.96,20.26,23.1,85.02,75.38,53.03,61.21,5.44,74.35
305,21.02,22.18,39.98,149.58,74.72,96.31,237.97,20.22,23.1,85.02,75.4,53.05,61.2,5.46,74.36
306,52.03,22.14,121.47,151.12,85.15,94.06,240.47,55.1,58.28,88.21,85.3,132.26,80.27,34.56,84.36
307,29.34,53.59,117.73,150.13,63.57,75.54,211.15,30.25,32.68,68.79,63.89,129.79,57.8,2.11,63.1
308,22.08,30.38,90.09,149.1,144.79,197.02,227.5,17.83,23.46,170.48,146.51,121.2,94.9,-25.14,144.31
309,94.7,23.85,194.59,152.09,115.49,114.54,222.34,101.77,105.78,112.53,115.17,205.53,112.74,78.61,114.23
310,80.79,97.02,176.83,238.47,113.79,119.53,153.9,86.39,90.68,114.46,113.75,189.98,101.55,60.97,112.69
311,49.93,83.2,67.77,328.23,186.59,241.75,236.31,47.57,54.72,213.01,188.33,99.53,128.08,17.94,185.72
312,60.66,52.39,124.93,304.68,129.44,153.11,213.99,62.66,67.44,139.74,130.07,143.59,103.45,36.75,128.53
313,43.35,62.51,58.92,470.12,172.62,225.21,221.64,40.76,47.41,197.93,174.29,88.9,117.36,12.68,171.85
314,168.35,45.6,377.6,260.53,244.13,257.31,286.04,180.1,189.3,246.28,244.07,404.4,211.81,126.94,241.77
315,74.81,172.36,168.29,239.07,130.32,146.09,190.0,79.2,84.31,136.16,130.63,184.69,108.9,51.28,129.17
316,72.75,76.92,166.82,238.95,132.96,151.08,188.25,76.53,81.7,140.0,133.44,181.08,109.02,47.76,131.78
317,16.08,74.79,91.04,190.84,113.99,156.2,134.58,12.56,17.09,134.56,115.55,113.73,71.17,-26.73,113.53
318,26.3,17.47,40.81,191.03,107.18,140.59,135.87,24.5,28.66,123.1,108.39,59.02,72.48,5.55,106.6
319,26.39,27.68,40.83,191.03,107.73,141.33,135.32,24.57,28.78,123.75,108.95,59.13,72.77,5.57,107.16
320,26.97,27.8,41.28,183.74,109.5,143.59,135.13,25.18,29.45,125.74,110.74,59.84,73.9,6.01,108.91
321,27.03,28.42,40.75,183.73,112.62,148.03,134.79,25.09,29.47,129.51,113.9,59.93,75.39,5.46,112.02
322,27.03,28.5,40.8,183.72,112.04,147.22,134.84,25.1,29.45,128.83,113.31,59.89,75.11,5.52,111.44
323,21.12,28.5,20.62,190.93,110.78,148.72,134.92,18.44,22.8,129.09,112.17,40.55,71.88,0.96,110.26
324,26.19,22.51,34.2,191.01,111.88,147.45,134.66,24.15,28.52,128.88,113.16,53.43,74.65,5.79,111.28
325,21.13,27.65,22.5,190.94,106.91,143.08,135.34,18.66,22.88,124.34,108.23,41.57,70.02,1.59,106.39
326,21.11,22.48,13.81,190.92,113.85,153.15,136.18,18.31,22.81,132.84,115.3,34.27,73.49,2.0,113.32
327,21.11,22.54,15.06,158.93,109.8,147.31,134.93,18.49,22.79,127.9,111.17,34.69,71.43,2.66,109.28
328,26.2,22.49,40.33,154.75,96.22,124.84,131.85,24.9,28.57,109.77,97.24,56.29,66.81,8.18,95.66
329,21.12,27.47,15.22,154.57,108.85,145.91,137.83,18.53,22.78,126.73,110.21,34.33,71.09,2.82,108.32
330,26.19,22.48,26.46,154.69,109.06,143.34,135.41,24.31,28.54,125.41,110.3,44.76,73.33,8.54,108.47
331,21.12,27.63,5.36,154.58,109.21,146.44,135.24,18.51,22.79,127.17,110.58,24.27,71.12,5.32,108.69
332,22.65,22.5,7.51,457.58,108.91,145.15,134.1,20.27,24.52,126.33,110.23,26.06,71.58,7.45,108.37
333,23.22,24.04,-0.44,229.93,149.74,204.0,149.73,18.87,24.8,176.12,151.75,26.6,92.7,-0.43,149.09
334,21.07,25.06,-0.83,229.93,137.95,188.12,139.18,17.03,22.49,162.35,139.81,24.14,85.34,-0.83,137.36
335,26.0,22.76,-14.04,234.07,229.54,318.11,299.86,18.0,27.15,272.9,232.85,29.48,142.31,-13.8,228.67
336,17.06,28.74,-0.59,230.56,111.34,151.79,161.37,13.81,18.22,131.01,112.84,19.55,72.01,-0.59,110.86
337,15.48,18.42,-2.71,199.9,111.27,152.58,162.03,12.02,16.46,131.41,112.81,17.73,71.33,-2.68,110.81
338,-67.22,16.83,0.69,158.24,92.56,125.7,163.4,12.47,16.13,108.64,93.78,17.27,62.11,0.69,92.15
339,-67.22,16.2,0.69,140.34,92.56,125.7,136.98,12.47,16.13,108.64,93.78,17.27,60.44,0.69,92.15
340,-67.22,16.2,0.69,140.34,92.55,125.71,136.94,12.46,16.26,108.64,93.74,17.15,60.44,0.69,92.11
341,-61.13,16.2,8.52,147.53,94.6,125.25,136.77,19.26,23.09,109.27,95.67,24.25,64.15,8.45,94.08
342,17.09,22.38,3.3,147.45,93.24,125.56,136.89,14.73,18.54,108.85,94.39,19.52,61.67,3.28,92.77
343,11.51,18.27,-3.86,156.53,91.36,125.98,136.92,8.5,12.29,108.28,92.62,13.03,58.28,-3.83,90.97
344,9.28,12.6,-10.12,140.19,106.3,148.9,133.53,5.23,9.69,127.25,107.86,10.35,64.35,-10.03,105.9
345,9.17,10.53,-10.13,133.02,105.69,148.07,133.43,5.13,9.59,126.52,107.24,10.23,64.0,-10.04,105.28
346,7.55,10.41,-10.12,133.0,95.57,134.3,131.63,3.81,7.84,114.63,96.99,8.4,58.23,-10.06,95.21
347,15.04,8.67,-2.48,108.18,107.26,147.06,133.72,11.7,16.13,126.66,108.7,17.06,67.38,-2.47,106.78
348,15.06,16.34,0.19,108.23,94.91,129.13,131.52,12.34,16.24,111.53,96.14,17.14,61.24,0.18,94.47
349,6.74,16.23,-10.12,106.38,89.95,126.71,130.54,3.15,6.92,108.07,91.31,7.42,55.05,-10.04,89.62
350,11.8,7.79,-3.76,173.98,92.82,127.97,131.09,8.76,12.61,109.99,94.09,13.37,58.74,-3.74,92.42
351,-56.28,12.91,-0.9,111.07,93.59,127.79,131.24,11.26,15.11,110.23,94.82,15.97,60.12,-0.89,93.16
352,-54.17,15.19,16.11,174.45,26.69,29.43,119.67,16.98,17.98,27.62,26.73,18.73,27.84,16.07,26.4
353,-54.25,16.66,1.69,148.33,94.29,127.65,131.44,13.53,17.24,110.44,95.46,18.62,61.38,1.68,93.8
354,12.39,17.25,-14.03,144.96,144.85,203.08,144.72,6.9,12.72,173.46,146.94,14.44,85.17,-13.86,144.23
355,12.31,14.08,-14.06,145.04,144.86,203.14,144.73,6.81,12.67,173.5,146.96,14.39,85.15,-13.9,144.25
356,13.79,14.0,-14.06,154.18,154.02,215.63,153.9,8.02,14.18,184.28,156.25,16.03,90.82,-13.93,153.37
357,16.21,15.58,-14.15,170.0,169.85,237.24,169.72,9.96,16.73,202.9,172.27,18.79,100.6,-14.04,169.11
358,15.93,18.18,-14.53,170.07,169.91,237.47,169.76,9.64,16.43,203.06,172.33,18.48,100.51,-14.41,169.17
359,9.68,17.91,-10.13,107.28,110.31,154.51,148.12,5.56,10.0,132.03,111.89,11.34,67.38,-10.11,109.83
360,14.02,10.97,-3.78,104.87,107.22,147.61,148.92,10.57,14.84,126.93,108.66,16.26,67.86,-3.77,106.72
361,14.05,15.31,-0.9,183.55,93.59,127.81,143.12,11.27,14.97,110.23,94.8,16.27,61.01,-0.89,93.13
362,1.93,15.19,-8.77,238.66,54.18,77.54,121.35,-0.46,1.77,65.75,55.04,2.36,35.12,-8.73,54.0
363,1.89,2.54,-13.56,238.55,76.05,109.33,138.92,-1.59,1.54,92.54,77.27,2.3,46.74,-13.45,75.78
364,1.9,2.75,-11.73,238.6,66.68,95.8,126.59,-1.17,1.42,81.09,67.74,2.38,41.31,-11.61,66.38
365,1.96,2.64,-5.55,297.65,38.93,55.42,135.04,0.3,1.81,47.07,39.53,2.42,28.37,-5.55,38.75
366,1.96,2.39,-5.54,330.06,38.92,55.42,137.74,0.3,1.82,47.06,39.52,2.42,28.54,-5.54,38.74
367,5.0,2.4,-2.44,265.37,43.27,59.98,140.59,3.51,5.17,51.43,43.86,5.91,32.18,-2.43,43.03
368,1.93,5.51,-8.28,238.63,51.49,73.69,123.91,-0.36,1.64,62.46,52.29,2.41,33.77,-8.26,51.25
369,1.93,2.51,-8.86,323.22,54.2,77.63,124.32,-0.49,1.61,65.78,55.05,2.42,35.11,-8.84,53.95
370,1.93,2.53,-8.94,238.64,54.21,77.69,124.33,-0.53,1.56,65.82,55.06,2.36,35.11,-8.9,53.96
371,4.94,2.52,-9.77,190.68,76.72,108.68,142.28,1.74,4.69,92.45,77.86,5.85,48.53,-9.68,76.35
372,4.94,5.8,-9.77,190.68,76.72,108.68,142.28,1.74,4.69,92.45,77.86,5.85,48.53,-9.68,76.35
373,5.63,5.8,-14.07,190.61,100.88,143.38,146.83,1.3,5.19,121.81,102.41,6.66,60.89,-13.94,100.39
374,73.31,6.76,81.86,218.26,91.29,89.31,131.46,79.21,82.86,88.31,90.96,86.68,85.64,81.27,90.12
375,514.59,75.22,579.6,671.42,642.23,628.17,646.36,557.36,583.7,620.58,639.91,611.18,585.45,574.31,634.02
376,88.08,528.67,99.77,224.56,110.55,108.23,225.55,95.53,100.28,106.93,110.25,105.32,107.79,98.86,109.24
377,89.75,90.5,100.78,217.95,111.92,109.87,226.27,97.11,101.81,108.45,111.61,106.81,109.19,99.96,110.49
378,55.99,92.21,62.06,235.52,73.89,74.5,128.42,60.44,63.46,72.63,73.77,66.7,69.19,61.56,73.04
379,29.15,57.44,4.98,234.13,162.79,219.72,260.08,25.01,31.22,190.22,164.79,34.41,108.67,4.95,161.78
380,35.43,31.19,38.41,191.77,51.36,53.65,105.85,38.11,40.15,51.5,51.35,42.3,47.54,38.13,50.8
381,43.46,36.36,48.76,192.01,54.4,53.26,105.62,47.12,49.3,52.57,54.25,51.73,52.61,48.46,53.71
382,53.02,44.55,59.14,264.88,65.86,64.55,104.35,57.34,59.92,63.64,65.68,62.81,62.5,58.78,65.09
383,815.72,54.46,909.97,1012.5,1013.39,993.12,1019.88,882.25,921.96,979.23,1010.62,967.23,923.81,904.36,1000.44
384,1946.87,836.93,2174.31,2419.29,2419.29,2375.04,2434.77,2108.07,2202.95,2339.79,2412.68,2313.31,2205.15,2160.9,2388.4
385,1999.11,1997.61,2232.65,2931.76,2482.03,2438.77,2500.1,2164.63,2262.06,2402.57,2474.98,2375.38,2264.32,2218.88,2452.49
386,458.92,2051.21,508.0,563.82,566.91,557.13,588.87,495.58,516.27,548.84,565.36,542.11,518.47,504.93,560.21
387,116.54,470.28,128.02,220.7,143.14,140.53,231.55,125.4,130.36,138.44,142.75,136.61,136.15,127.36,141.31
388,54.41,119.28,30.6,221.23,203.71,264.44,299.49,51.72,59.62,232.32,205.8,64.17,142.26,30.41,202.32
389,154.67,57.12,265.84,186.85,190.64,187.17,240.04,167.01,173.61,184.57,190.12,278.26,176.83,145.75,188.39
390,26.24,158.49,48.49,191.34,72.65,90.37,128.0,26.26,29.05,60.95,73.26,59.62,35.36,-6.82,72.11
391,21.55,27.31,-69.06,435.6,449.51,641.48,621.24,1.31,19.49,524.45,456.52,25.35,247.82,-87.72,447.53
392,16.7,26.49,-14.2,210.35,171.89,240.23,267.21,10.28,17.21,185.59,174.35,19.88,88.2,-33.88,171.02
393,15.14,18.68,10.62,210.28,46.68,58.99,123.42,14.91,16.75,52.35,47.11,17.87,37.31,10.61,46.35
394,15.09,15.84,3.62,221.34,79.06,106.13,219.32,13.19,16.34,92.07,80.02,17.85,59.08,3.61,78.59
395,15.0,16.1,-7.27,210.33,129.49,179.53,228.0,10.53,15.76,153.93,131.28,17.87,84.12,-7.25,128.81
396,14.95,16.52,-11.63,210.34,149.15,208.17,245.48,9.46,15.48,178.05,151.27,17.83,94.76,-11.57,148.4
397,14.96,16.68,-10.44,210.34,144.21,200.95,230.54,9.76,15.58,171.98,146.26,17.89,91.41,-10.42,143.48
398,15.21,16.63,-10.15,188.84,144.29,200.94,230.55,10.03,15.85,171.99,146.34,18.15,91.58,-10.13,143.56
399,22.0,16.89,-10.86,185.18,189.78,263.14,271.23,15.42,23.05,225.58,192.43,26.12,119.33,-10.77,188.79
400,21.21,24.25,-10.21,179.72,182.78,253.47,237.4,14.9,22.44,217.23,185.27,25.38,113.41,-10.19,181.77
401,24.15,23.34,22.04,210.24,50.6,59.45,124.41,24.94,26.94,54.31,50.85,28.44,43.32,22.02,50.15
402,32.92,25.03,36.21,210.16,40.69,39.84,109.54,35.47,37.03,39.32,40.58,38.73,41.57,36.1,40.21
403,38.31,33.88,42.32,210.18,47.6,46.58,124.01,41.34,43.24,46.01,47.52,45.23,48.31,42.24,47.04
404,26.1,39.44,0.41,164.12,164.13,223.51,164.11,21.41,28.11,192.84,166.21,31.01,101.9,0.41,163.16
405,22.08,28.11,-0.65,143.45,143.46,195.78,143.42,17.88,23.74,168.78,145.28,26.25,88.73,-0.64,142.61
406,66.77,23.82,73.78,81.76,82.83,81.32,83.46,72.05,75.29,80.26,82.6,78.76,75.67,73.63,81.85
407,129.11,68.58,143.27,158.27,160.51,157.45,167.37,139.34,145.91,155.41,160.08,152.63,147.01,142.7,158.61
408,83.17,132.76,69.45,76.5,77.81,76.25,83.98,67.69,70.73,84.39,77.6,73.99,80.49,78.23,76.89
409,87.87,64.64,74.06,81.83,82.73,81.15,83.34,72.48,75.57,89.15,82.51,78.82,84.93,82.74,81.76
410,49.64,69.38,26.72,409.72,64.1,75.87,233.1,30.27,32.91,78.19,64.45,34.82,68.14,35.64,63.52
411,-0.81,30.42,-6.02,397.85,53.87,76.02,124.63,1.92,4.11,59.71,54.66,4.89,30.87,-11.03,53.6
412,10.21,4.69,8.13,751.05,58.57,76.29,124.05,14.27,16.66,61.93,59.17,17.97,38.1,3.09,58.18
413,103.56,15.96,-14.06,744.01,752.9,1031.49,908.06,85.32,115.9,883.2,762.7,129.47,467.15,-18.91,748.66
414,9.63,117.64,-10.1,177.91,107.61,150.87,118.84,5.5,9.87,128.82,109.15,11.59,64.16,-10.03,107.07
415,15.04,10.84,-2.22,178.04,105.94,145.25,118.64,11.77,16.07,125.04,107.32,17.99,65.76,-2.21,105.34
416,15.05,16.32,-1.35,178.06,101.93,139.42,119.55,11.98,16.12,120.13,103.25,17.98,63.88,-1.34,101.36
417,17.13,16.29,12.01,178.27,53.82,68.21,124.61,16.81,19.01,60.5,54.29,20.35,41.74,11.93,53.42
418,22.24,17.95,18.23,178.39,58.44,71.89,124.13,22.46,24.86,64.52,58.87,26.46,46.25,18.06,57.98
419,26.21,23.18,14.78,178.31,100.13,130.12,119.41,24.9,29.05,114.3,101.15,31.33,68.06,14.63,99.44
420,29.35,27.65,27.42,178.5,62.9,74.09,113.15,30.42,33.12,67.68,63.23,35.06,51.04,27.14,62.35
421,29.31,30.53,29.97,178.57,49.68,54.94,125.2,30.97,33.06,51.53,49.79,34.83,45.31,29.7,49.18
422,22.14,30.37,6.93,224.01,109.32,146.0,118.79,19.7,24.16,126.93,110.59,26.41,70.61,6.85,108.64
423,22.22,23.58,17.58,167.73,61.38,76.25,123.82,22.24,24.74,68.18,61.86,26.43,47.64,17.35,60.91
424,17.15,23.2,11.43,167.68,57.29,73.25,109.15,16.67,18.99,64.77,57.85,20.56,42.57,11.29,56.89
425,22.2,18.01,12.89,224.0,82.95,107.54,113.25,21.14,24.5,94.58,83.8,26.69,57.55,12.73,82.39
426,22.67,23.4,18.88,223.98,59.51,73.09,108.68,22.94,25.46,65.65,59.96,27.28,46.16,18.65,59.04
427,23.43,23.66,21.85,166.83,50.63,59.73,106.94,24.26,26.41,54.51,50.91,28.12,42.1,21.61,50.19
428,26.3,24.38,23.59,166.79,60.85,72.96,122.04,26.97,29.54,66.18,61.23,31.5,49.32,23.3,60.34
429,29.35,27.38,27.65,155.01,61.98,72.84,119.81,30.4,33.04,66.63,62.31,35.13,46.1,27.29,61.43
