,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil
217,37.97,37.73,44.32,41.32,38.36,44.79,44.6,39.49,38.83,33.9,39.46,40.63,38.85,37.38,45.3
218,38.01,37.77,44.44,41.4,38.44,44.91,44.68,39.53,38.91,33.58,43.75,40.67,41.3,37.5,45.34
219,30.54,30.35,34.41,32.65,31.2,34.85,34.6,31.86,31.45,33.72,43.85,32.68,41.29,30.41,35.11
220,31.0,30.81,34.9,33.05,31.55,35.35,35.1,32.22,31.83,34.23,34.19,33.15,34.23,30.78,35.64
221,31.95,31.78,35.93,34.09,32.57,36.33,36.1,33.33,32.84,35.21,34.71,34.19,34.71,31.75,36.66
222,32.54,32.34,36.7,34.78,33.18,37.14,36.9,33.95,33.48,35.96,35.7,34.85,35.77,32.34,37.44
223,32.62,32.42,36.76,34.81,33.16,37.2,36.97,33.97,33.5,36.06,36.5,34.95,36.5,32.28,37.54
224,32.6,32.37,36.78,34.83,33.18,37.18,36.98,33.98,33.48,36.04,36.56,34.93,36.63,32.3,37.52
225,32.47,32.27,36.59,34.68,33.14,36.99,36.79,33.88,33.44,35.85,36.54,34.78,36.61,32.3,37.33
226,32.47,32.3,36.59,34.68,33.17,37.02,36.79,33.88,33.44,35.82,36.35,34.78,36.42,32.3,37.36
227,31.89,31.69,35.93,34.09,32.55,36.36,36.13,33.3,32.81,35.18,36.35,34.19,36.42,31.69,36.72
228,30.81,30.65,34.71,32.81,31.12,35.16,34.9,32.08,31.47,33.95,35.74,33.0,35.74,30.3,35.47
229,30.63,30.47,34.58,32.58,30.75,34.99,34.76,31.86,31.16,33.82,34.52,32.8,34.49,29.93,35.3
230,30.07,29.91,33.91,31.96,30.16,34.31,34.09,31.24,30.59,33.2,34.35,32.2,34.32,29.38,34.59
231,30.66,30.53,34.54,32.68,30.97,34.99,34.73,31.95,31.32,33.78,33.69,32.84,33.72,30.12,35.14
232,31.86,31.76,35.9,34.0,32.32,36.33,36.1,33.24,32.65,35.05,34.32,34.13,34.32,31.47,36.59
233,32.7,32.63,36.93,34.83,32.93,37.37,37.13,34.01,33.37,35.51,35.67,34.98,35.64,32.02,37.67
234,31.91,31.88,35.99,33.95,32.01,36.45,36.19,33.26,32.47,35.1,36.67,34.25,36.46,31.09,36.71
235,32.57,32.53,36.73,34.62,32.63,37.2,36.96,33.91,33.17,35.86,35.76,34.95,35.69,31.76,37.5
236,33.83,33.8,38.39,36.02,33.8,38.85,38.6,35.12,34.39,36.06,36.53,36.27,36.43,32.89,39.2
237,32.64,32.61,36.9,34.67,32.64,37.34,37.1,33.92,33.18,35.49,38.1,35.03,37.63,31.74,37.67
238,32.57,32.54,36.76,34.58,32.64,37.2,36.97,33.88,33.17,35.44,36.64,34.98,36.38,31.73,37.54
239,36.39,36.35,42.42,39.34,36.35,42.95,42.68,37.77,37.03,33.01,36.51,39.08,36.3,35.38,43.36
240,35.16,35.16,39.83,37.45,35.34,40.27,40.06,36.61,35.92,37.14,41.86,37.77,39.59,34.36,40.63
241,36.31,36.27,41.3,38.79,36.42,41.84,41.54,37.84,37.02,37.73,39.51,39.04,39.04,35.37,42.14
242,36.65,36.62,41.29,38.96,36.84,41.83,41.52,38.2,37.41,40.24,40.95,39.41,40.17,35.75,42.05
243,24.41,24.39,27.53,25.95,24.49,27.89,27.71,25.47,24.92,26.88,41.03,26.27,40.84,23.78,27.99
244,26.38,26.32,29.78,27.93,26.3,30.13,29.94,27.38,26.84,29.07,27.38,28.33,27.26,25.56,30.34
245,27.26,27.17,30.79,28.94,27.31,31.14,30.93,28.38,27.82,30.06,29.58,29.3,29.47,26.5,31.41
246,27.23,27.17,30.77,28.91,27.32,31.14,30.94,28.35,27.79,30.01,30.6,29.28,30.48,26.5,31.41
247,29.68,29.61,33.56,31.51,29.77,33.96,33.75,30.9,30.32,32.7,30.57,31.91,30.43,28.88,34.29
248,30.74,30.65,34.77,32.68,30.9,35.18,34.96,32.08,31.44,33.85,33.35,33.09,33.16,29.98,35.56
249,30.8,30.71,34.83,32.77,30.99,35.25,35.03,32.14,31.53,33.91,34.51,33.15,34.36,30.07,35.66
250,32.66,32.56,36.9,34.78,33.06,37.37,37.1,34.14,33.57,35.92,34.61,35.18,34.39,32.08,37.81
251,35.05,34.94,39.6,37.29,35.45,40.11,39.82,36.6,36.03,38.56,36.63,37.76,36.46,34.4,40.5
252,32.71,32.61,36.93,34.87,33.25,37.43,37.12,34.29,33.72,35.88,39.31,35.31,39.13,32.24,37.7
253,35.93,35.82,40.59,38.3,36.52,41.11,40.82,37.63,37.04,39.37,36.69,38.74,36.42,35.41,41.44
254,34.81,34.74,39.34,37.21,35.49,39.87,39.59,36.53,36.0,38.19,40.3,37.65,40.0,34.38,39.98
255,32.5,32.4,36.87,34.75,32.9,37.37,37.1,34.11,33.47,35.79,39.09,35.19,38.83,31.86,37.33
256,39.34,39.26,44.58,41.94,39.62,45.15,44.82,41.17,40.4,43.32,36.6,42.55,36.36,38.41,47.98
257,40.43,40.35,45.81,43.19,40.91,46.35,46.06,42.39,41.55,44.47,44.25,43.68,44.05,39.46,55.77
258,39.18,39.14,44.36,41.81,39.75,44.96,44.64,41.08,40.4,43.06,45.48,42.34,45.18,38.41,58.62
259,39.14,39.1,44.35,41.72,39.67,44.96,44.63,40.92,40.39,43.06,44.03,42.29,43.79,38.41,58.7
260,39.1,39.06,44.31,41.68,39.63,44.9,44.55,40.92,40.35,42.97,44.03,42.29,43.74,38.38,58.61
261,39.14,39.1,44.31,41.68,39.67,44.91,44.55,40.88,40.35,43.01,43.99,42.29,43.7,38.38,55.31
262,40.43,40.38,45.77,43.1,41.1,46.3,46.02,42.35,41.76,44.43,43.99,43.72,43.7,39.72,56.67
263,41.96,41.91,48.63,45.28,42.48,49.26,48.91,43.91,43.22,40.83,45.43,45.38,45.18,41.05,59.32
264,42.03,41.95,48.63,45.4,42.73,49.3,48.91,44.07,43.42,41.27,48.05,45.46,46.12,41.3,95.48
265,40.47,40.34,45.86,43.27,41.31,46.52,46.15,42.47,41.93,44.44,48.07,43.77,46.27,39.93,92.74
266,40.51,40.43,45.94,43.31,41.34,46.6,46.19,42.51,41.97,44.48,45.52,43.81,45.23,39.92,47.99
267,48.81,48.56,55.37,52.4,50.25,56.07,55.67,51.38,50.83,53.7,45.57,52.9,45.27,48.45,55.77
268,86.51,85.97,98.07,110.54,181.01,99.23,98.6,95.48,90.98,95.2,54.97,95.06,54.61,50.65,98.6
269,86.51,85.97,98.07,110.54,181.01,99.23,98.6,95.48,90.98,95.2,97.34,95.06,96.9,50.65,98.6
270,43.74,43.42,49.67,47.05,45.21,50.34,49.98,46.14,45.73,48.17,97.34,47.41,96.9,43.55,50.08
271,43.66,43.38,49.66,46.91,45.0,50.33,49.98,45.96,45.6,48.12,49.31,47.31,49.03,43.37,50.16
272,43.7,43.42,49.75,46.95,45.03,50.43,50.07,46.0,45.64,48.17,49.3,47.31,48.98,43.42,50.29
273,42.81,42.59,48.65,46.05,44.34,49.31,48.96,45.15,44.84,47.1,49.39,46.39,48.98,42.71,49.23
274,42.85,42.63,48.65,46.0,44.2,49.19,48.96,45.15,44.8,47.1,48.3,46.39,47.99,42.63,49.23
275,43.42,43.15,49.31,46.71,44.94,49.89,49.62,45.89,45.49,47.78,48.3,47.1,47.99,43.28,49.94
276,40.46,40.3,45.9,43.56,42.03,46.51,46.19,42.72,42.51,44.44,48.95,43.85,48.68,40.5,46.53
277,43.82,43.63,49.75,47.6,47.3,50.17,50.02,46.4,46.13,46.91,45.56,47.53,45.31,43.34,50.48
278,44.1,43.96,49.84,49.53,57.55,50.16,50.16,47.01,46.56,47.08,49.34,47.83,49.12,39.94,63.83
279,41.06,40.97,46.45,44.24,42.99,46.82,46.7,43.48,43.35,43.79,49.47,44.54,49.38,41.44,47.38
280,44.03,43.94,49.81,47.31,45.78,50.07,50.07,46.48,46.3,48.52,46.11,47.98,45.85,44.16,50.71
281,44.15,44.07,49.81,47.35,45.87,50.14,50.12,46.62,46.48,48.57,49.44,47.98,49.3,44.33,50.85
282,44.23,44.18,49.79,47.34,45.94,50.13,50.07,46.65,46.56,48.46,49.44,47.97,49.4,44.41,50.79
283,44.28,44.28,49.85,47.34,45.94,50.18,50.13,46.7,46.57,48.44,49.43,48.03,49.38,44.42,50.86
284,44.15,44.11,49.85,47.26,45.77,50.2,50.12,46.62,46.39,48.39,49.49,47.98,49.44,44.15,50.85
285,44.23,44.23,49.89,47.33,45.93,50.39,50.2,46.69,46.55,48.47,49.44,47.97,49.35,44.36,50.93
286,44.47,44.42,50.11,47.64,46.37,50.62,50.39,47.04,46.9,48.69,49.52,48.23,49.48,44.74,51.17
287,55.18,55.07,62.14,59.2,57.83,62.65,62.48,58.48,58.26,60.54,49.75,59.91,49.75,55.53,63.27
288,52.02,51.86,58.52,56.72,58.86,59.01,58.79,55.24,55.03,57.02,61.68,56.48,62.08,50.97,59.49
289,55.24,55.12,62.08,59.0,57.3,62.59,62.42,58.32,58.08,60.67,58.09,59.85,58.41,55.3,63.16
290,53.75,53.69,60.46,57.35,55.65,60.96,60.74,56.74,56.47,59.03,61.68,58.24,62.02,53.69,61.46
291,55.39,55.39,62.08,59.22,58.09,62.6,62.42,58.59,58.59,60.66,60.02,59.97,60.35,55.91,63.11
292,58.91,58.97,65.77,62.98,62.27,66.32,66.08,62.43,62.8,64.07,61.68,63.71,62.14,60.24,67.05
293,63.89,64.02,71.32,68.36,73.09,71.92,71.72,67.64,68.03,69.48,65.35,69.09,65.83,65.2,72.65
294,54.46,54.63,60.86,58.33,57.57,61.36,61.2,57.77,57.99,59.12,70.93,59.0,71.39,55.53,61.99
295,54.6,54.83,61.07,58.37,57.54,61.58,61.41,57.7,58.04,59.16,60.47,59.1,60.75,55.5,62.2
296,54.85,55.02,61.28,58.52,57.58,61.85,61.62,57.89,58.12,59.42,60.68,59.25,60.74,55.58,62.48
297,51.66,51.77,57.8,55.56,55.34,58.28,58.12,54.97,55.61,56.09,60.89,55.98,61.0,53.53,58.38
298,53.43,53.49,59.89,56.79,57.36,60.13,60.22,57.02,57.57,58.02,57.42,57.96,57.63,55.37,60.56
299,53.89,53.89,60.45,57.95,57.44,60.95,60.78,57.22,57.78,58.56,59.56,58.39,59.67,55.5,61.17
300,52.73,52.73,59.32,55.96,56.05,59.53,59.65,55.99,56.49,57.47,60.06,57.19,60.17,54.2,60.14
301,53.9,53.9,60.63,57.01,56.96,60.81,60.97,57.07,57.52,58.79,58.94,58.35,59.05,55.07,61.52
302,54.44,54.44,61.29,57.26,57.36,61.39,61.63,57.59,58.03,59.38,60.24,58.88,60.35,55.51,62.31
303,53.88,53.83,60.68,57.11,57.33,60.85,61.01,57.22,57.78,58.84,60.9,58.23,60.96,55.44,61.18
304,54.07,53.96,60.88,58.04,57.36,61.38,61.21,57.25,57.87,58.98,60.28,58.37,60.39,55.52,61.43
305,59.7,59.58,67.27,64.01,63.03,67.9,67.65,63.15,63.71,65.18,60.43,64.44,60.54,60.93,67.96
306,67.63,67.42,76.14,70.68,71.54,76.0,76.56,71.68,72.17,73.77,66.79,73.0,66.79,69.16,76.84
307,68.3,68.16,76.97,71.2,71.91,76.81,77.4,72.25,72.74,74.65,75.58,73.73,75.79,69.57,77.82
308,68.5,68.36,77.19,71.4,72.26,77.03,77.55,72.53,73.02,74.79,76.41,74.02,76.55,69.92,78.11
309,74.82,74.67,84.02,78.22,79.94,83.42,84.4,80.29,80.47,81.54,76.63,81.16,76.77,77.22,84.79
310,94.58,94.29,106.41,102.64,113.98,106.79,106.99,102.55,101.81,103.18,83.48,103.15,83.86,97.61,106.99
311,115.29,114.94,129.35,125.19,123.9,129.71,129.95,125.73,124.34,125.42,105.82,126.03,106.21,119.47,130.19
312,100.77,100.56,113.27,108.83,107.67,113.47,113.79,108.37,108.37,109.72,128.64,109.49,129.12,103.9,114.1
313,96.82,96.72,108.72,104.3,103.32,109.02,109.33,103.81,104.22,105.32,112.53,105.09,112.95,99.82,109.72
314,77.66,77.58,87.68,83.4,82.07,88.16,88.08,82.47,83.03,84.63,108.23,84.07,108.42,79.35,88.65
315,74.53,74.46,84.07,80.49,79.61,84.54,84.46,79.99,80.3,81.15,87.12,81.05,86.88,76.99,84.69
316,72.23,72.09,81.42,77.25,77.76,81.95,81.79,77.62,78.13,78.5,83.54,78.46,83.23,75.08,82.02
317,67.3,67.24,76.0,72.66,72.03,77.76,76.35,71.82,72.58,73.14,80.9,72.87,80.52,69.6,94.23
318,74.72,74.72,84.29,80.86,80.12,84.91,84.76,80.21,80.67,81.13,75.51,81.15,75.09,77.35,102.3
319,77.4,77.4,87.4,83.68,82.52,88.12,87.88,83.2,83.24,84.12,83.75,84.11,83.37,79.65,146.85
320,77.68,77.52,87.71,84.07,82.98,88.35,88.12,83.66,83.7,84.42,86.84,84.41,86.36,80.17,147.17
321,77.58,77.5,87.68,83.85,82.71,88.33,88.16,83.23,83.51,84.39,87.15,84.27,86.67,79.91,147.3
322,80.79,80.79,91.3,87.4,86.3,91.98,91.8,86.74,87.05,87.8,87.12,87.82,86.56,83.46,151.03
323,80.71,80.63,91.3,87.4,86.38,91.97,91.8,86.73,86.96,87.71,90.72,87.74,90.05,83.38,151.1
324,77.29,77.22,87.51,83.64,82.56,88.15,88.0,82.96,83.28,84.0,90.72,84.05,90.13,79.77,147.12
325,64.52,77.01,87.36,71.01,82.66,87.99,87.84,82.73,83.3,71.13,86.95,83.82,86.24,79.95,147.05
326,64.31,76.72,87.12,70.65,82.6,87.75,87.6,82.08,83.23,70.91,86.8,83.32,85.92,79.98,150.96
327,65.05,77.36,87.79,71.62,84.18,88.35,88.27,83.06,84.58,71.78,86.57,84.1,85.62,81.46,105.91
328,80.47,80.13,90.95,87.29,87.62,91.45,91.37,86.2,87.87,87.45,87.23,87.2,86.51,84.79,109.1
329,80.12,79.71,90.81,86.83,86.33,91.31,91.22,85.59,86.83,87.24,90.37,87.0,89.87,83.44,147.81
330,83.05,82.7,94.3,89.92,88.88,94.89,94.81,88.55,89.57,90.51,90.15,90.18,89.56,85.79,150.03
331,82.16,81.91,93.2,88.96,87.94,93.8,93.72,87.69,88.61,89.46,93.69,89.21,92.75,84.96,113.0
332,79.99,79.67,90.82,86.53,85.45,91.39,91.23,85.21,86.11,87.01,92.61,86.77,91.67,82.55,111.97
333,80.01,79.68,90.76,86.63,85.8,91.34,91.26,85.38,86.46,87.12,90.16,86.87,89.16,82.9,91.42
334,79.87,79.54,90.77,86.32,85.24,91.35,91.18,85.1,86.06,87.05,90.19,86.73,89.27,82.35,91.44
335,79.81,79.39,90.7,86.26,85.09,91.28,91.19,84.95,85.92,87.07,90.11,86.67,89.2,82.28,91.45
336,80.48,79.98,91.29,87.14,86.39,91.88,91.8,86.06,86.97,87.63,90.12,87.38,89.13,83.47,92.05
337,86.52,85.89,98.52,93.7,92.25,99.15,99.05,92.29,93.15,94.58,90.72,94.06,89.8,118.13,99.42
338,81.85,81.25,93.2,88.56,87.27,93.8,93.71,87.31,88.21,89.47,97.89,88.99,96.82,113.33,94.07
339,86.75,85.94,98.7,94.12,92.87,99.32,99.23,92.7,93.66,94.74,92.52,94.3,91.59,118.73,99.14
340,88.5,87.58,100.88,96.12,94.73,101.52,101.42,94.78,95.56,96.75,98.06,96.31,97.07,91.43,101.33
341,85.56,84.59,97.45,93.01,91.96,98.16,97.97,91.68,92.75,93.54,100.24,93.01,99.05,88.84,98.06
342,92.44,91.38,105.35,100.0,98.47,106.03,105.83,98.56,99.61,101.24,96.82,100.28,95.67,95.31,106.12
343,93.26,92.3,106.5,100.91,99.06,107.08,106.99,99.42,100.41,167.49,104.59,101.31,103.35,95.97,107.37
344,93.54,92.58,106.83,101.33,99.17,107.41,107.41,99.75,100.53,167.9,105.72,101.64,104.57,95.97,107.79
345,93.45,92.39,106.72,101.03,98.97,107.21,107.21,99.55,100.43,167.89,106.15,101.53,104.98,95.87,107.59
346,93.26,92.1,106.5,101.12,99.17,106.99,107.09,99.62,100.41,102.93,105.94,101.41,105.07,95.96,107.38
347,116.53,115.08,133.31,126.0,122.44,133.92,133.92,124.48,124.5,128.72,105.74,126.7,105.06,118.58,134.4
348,174.02,172.04,199.09,188.15,182.51,200.17,200.17,185.64,185.74,192.24,132.35,189.36,131.38,176.73,201.07
349,174.02,172.04,199.09,188.15,182.89,199.82,200.0,185.81,186.11,192.05,197.82,189.36,196.02,177.1,200.89
350,177.43,175.41,202.99,192.12,186.47,203.91,204.1,189.61,189.75,195.81,197.65,193.4,196.02,180.37,205.01
351,177.43,175.41,203.17,191.75,185.36,204.1,204.1,189.39,189.01,196.0,201.7,193.21,199.86,179.45,205.19
352,198.97,196.49,227.86,216.49,225.47,228.69,228.89,215.34,212.58,220.22,201.9,218.06,200.23,199.78,229.91
353,199.32,197.05,228.06,216.48,222.93,229.1,229.1,215.75,213.18,220.4,226.41,218.47,224.76,202.63,229.91
354,198.44,196.17,227.45,215.5,221.39,228.69,228.49,214.31,211.82,219.64,226.61,217.46,225.15,201.12,229.91
355,198.28,196.23,227.04,214.9,214.79,228.28,228.28,213.66,211.22,219.03,226.03,217.05,224.16,200.54,229.92
356,198.67,196.62,227.5,215.75,221.64,228.53,228.73,214.55,211.86,219.26,225.62,217.51,223.56,201.35,230.17
357,206.03,203.91,235.72,223.73,229.36,236.58,236.79,223.36,219.91,227.38,226.07,225.86,224.01,208.82,238.27
358,206.43,204.51,236.17,223.95,229.55,237.24,237.24,223.59,219.9,228.62,234.22,226.52,232.31,208.79,238.73
359,214.41,212.87,244.63,232.82,238.57,245.73,245.98,233.13,228.85,237.21,234.67,235.81,232.75,217.52,247.73
360,206.85,205.14,236.19,224.18,230.2,237.05,237.26,224.05,220.55,228.43,243.07,226.96,241.75,209.42,238.96
361,198.27,196.64,226.84,215.51,222.25,227.87,227.87,214.52,212.04,218.42,234.48,217.68,232.75,201.77,229.71
362,199.65,198.41,227.11,215.77,209.58,228.14,228.34,215.64,213.07,218.85,225.2,218.77,223.14,202.75,230.2
363,168.25,167.22,191.04,180.47,176.96,191.9,192.07,178.47,180.07,184.25,225.67,182.75,223.81,171.75,230.76
364,166.75,166.05,190.03,178.81,174.16,190.89,191.06,176.4,177.6,183.13,189.81,181.05,188.43,168.98,373.06
365,169.11,168.25,192.18,181.24,176.81,193.05,193.22,179.12,180.3,185.37,188.82,183.72,186.92,171.57,321.8
366,166.8,165.77,189.55,178.35,174.22,190.41,190.41,176.11,177.83,182.83,190.96,181.1,189.74,169.22,226.63
367,166.64,165.77,189.38,178.7,175.25,190.24,190.24,176.63,178.35,182.66,188.35,181.45,187.3,170.07,229.3
368,166.64,165.77,189.55,178.87,175.25,190.58,190.58,176.63,178.35,182.66,188.16,181.45,187.14,170.07,229.3
369,166.67,165.45,189.75,178.9,174.94,190.8,190.61,176.48,178.38,182.86,188.16,181.31,187.14,169.94,229.3
370,166.67,165.45,189.58,178.9,175.1,190.44,190.44,176.66,178.38,182.86,188.38,181.48,187.34,170.1,229.3
371,117.09,116.24,133.33,125.81,123.27,133.82,133.93,124.36,125.57,128.61,188.2,127.51,187.52,119.76,229.42
372,92.76,91.99,105.43,99.38,97.27,105.9,105.9,98.23,99.19,101.78,132.35,100.91,131.88,94.49,229.3
373,91.45,90.78,104.11,97.96,95.79,104.69,104.58,96.74,97.68,66.73,104.75,99.39,104.37,93.05,229.3
374,92.76,92.09,105.52,99.48,97.56,105.9,106.0,98.33,99.38,68.08,103.36,100.82,102.89,94.78,229.3
375,89.21,88.74,101.38,95.56,93.27,101.75,101.84,94.46,95.11,64.37,104.75,96.86,104.27,90.41,229.39
376,89.72,89.25,101.69,96.11,94.17,101.88,102.06,95.19,95.94,106.48,100.73,97.42,100.64,91.39,198.24
377,89.66,89.3,101.52,95.78,93.92,101.8,101.89,94.85,95.78,106.32,100.95,97.35,101.31,91.14,198.05
378,93.31,93.02,105.75,99.68,97.46,106.04,106.24,98.64,99.39,110.51,100.87,101.32,101.14,94.57,146.23
379,94.31,94.12,106.69,100.38,98.79,106.98,107.17,99.89,100.64,103.76,105.08,102.45,105.37,95.87,146.66
380,94.12,93.93,106.47,100.66,98.78,106.77,106.86,99.76,100.54,103.46,106.1,102.24,106.49,95.87,146.52
381,93.83,93.54,105.85,100.26,98.87,106.05,106.34,99.53,100.53,103.05,105.88,101.82,106.28,95.87,146.12
382,92.95,92.66,104.95,99.09,97.46,105.15,105.33,98.32,99.29,102.17,105.27,100.82,105.95,94.58,145.6
383,92.95,92.66,104.85,99.09,97.27,105.05,105.33,98.32,99.19,102.17,104.37,100.82,104.95,94.48,145.53
384,94.6,94.31,106.92,100.81,98.71,107.12,107.32,100.03,100.86,104.18,104.37,102.69,104.95,95.88,128.1
385,118.28,117.8,133.43,109.22,123.67,133.56,133.93,125.29,126.1,135.53,106.34,128.38,107.02,119.87,154.54
386,117.88,117.52,132.98,108.79,123.36,132.98,133.36,124.99,125.68,134.96,132.82,127.95,133.93,119.59,153.96
387,179.73,179.37,202.58,174.9,187.92,202.75,203.33,191.26,191.62,203.08,132.26,195.58,133.48,182.34,224.51
388,180.23,179.67,202.76,171.42,190.65,202.53,203.31,192.6,193.44,198.12,201.83,196.33,203.51,185.08,224.71
389,168.33,167.99,189.56,158.26,177.2,189.73,190.08,178.57,180.15,185.2,201.83,183.01,203.69,172.16,211.13
390,169.74,169.22,191.47,159.27,176.93,191.83,192.0,179.45,180.43,186.74,188.68,184.22,190.25,171.84,195.83
391,174.13,173.94,196.05,185.3,181.31,196.59,196.78,184.53,184.92,191.56,190.6,189.19,191.64,176.11,198.04
392,170.18,169.82,191.4,180.78,176.84,191.93,192.11,179.56,180.18,186.84,195.33,184.51,196.42,171.75,192.99
393,95.65,95.44,107.38,101.73,100.18,107.48,107.67,101.4,101.76,104.72,190.69,103.74,191.76,97.22,146.29
394,94.92,94.72,106.85,101.12,99.41,107.15,107.24,100.36,100.98,102.42,106.89,102.92,107.58,96.48,145.93
395,94.22,94.12,105.97,100.47,98.89,106.26,106.37,99.66,100.34,101.66,106.36,102.13,106.66,95.98,126.53
396,95.11,95.21,106.77,101.14,99.42,107.16,107.16,100.47,100.99,102.33,105.49,103.13,105.88,96.48,146.03
397,93.84,94.04,105.15,99.84,98.68,105.44,105.53,99.11,100.02,92.37,106.27,101.79,106.67,95.87,144.99
398,93.55,93.75,104.64,99.53,98.66,104.92,105.02,98.78,99.91,91.96,104.66,101.46,104.95,95.87,144.63
399,107.39,107.72,119.87,114.12,111.81,120.09,120.31,114.44,113.57,107.12,104.25,117.46,104.64,108.5,140.56
400,107.9,108.24,120.33,114.45,111.57,120.44,120.78,114.92,113.56,135.43,119.43,117.93,120.31,108.24,140.92
401,106.31,106.64,119.14,113.63,110.8,119.36,119.47,113.77,112.55,134.17,119.89,116.73,121.0,107.4,139.36
402,105.21,105.32,118.48,112.65,109.46,118.81,118.91,112.29,111.2,133.52,118.7,115.5,120.02,106.09,152.36
403,105.32,105.32,118.61,112.67,109.47,118.71,118.93,112.54,111.32,127.55,118.04,115.73,119.13,106.09,152.38
404,93.35,93.26,105.22,100.0,97.02,105.41,105.61,99.78,98.66,114.46,118.05,102.55,119.26,94.13,125.73
405,92.36,92.46,103.89,98.56,95.22,104.08,104.27,98.47,97.03,113.15,104.83,101.37,105.7,92.26,124.59
406,90.29,90.29,101.38,96.46,93.83,101.57,101.74,96.47,95.32,121.99,103.51,99.11,104.37,90.94,101.57
407,85.78,85.87,96.32,91.75,88.88,96.58,96.67,91.91,90.39,116.94,101.09,94.33,101.93,86.14,96.5
408,84.55,84.64,94.84,90.25,87.43,95.1,95.18,90.44,89.0,115.49,96.05,92.82,96.94,84.82,95.1
409,85.39,85.47,95.86,91.06,88.11,96.04,96.21,91.32,89.78,93.74,94.57,93.72,95.36,85.56,96.66
410,85.71,85.88,96.04,91.49,88.71,96.31,96.4,91.85,90.21,94.02,95.5,94.08,96.3,86.06,96.66
411,101.46,101.88,113.58,107.65,104.18,113.9,114.0,107.24,106.26,111.18,95.78,110.83,96.57,101.04,114.31
412,90.66,90.94,101.59,96.12,93.0,101.86,101.95,95.79,94.95,99.43,113.16,98.97,114.21,90.29,101.95
413,90.35,90.44,101.43,96.16,93.14,101.7,101.8,95.65,94.91,99.29,101.21,98.71,102.05,90.44,101.53
414,90.3,90.39,101.39,96.13,93.18,101.66,101.75,95.77,94.95,99.33,101.05,98.79,101.89,90.58,101.58
415,90.27,90.27,101.06,95.92,93.15,101.34,101.44,95.8,95.02,115.01,101.1,98.6,101.94,90.55,101.25
416,84.57,84.57,94.41,90.04,88.14,94.58,94.76,90.29,89.62,108.5,100.78,92.5,101.8,85.7,94.5
417,90.73,90.73,101.5,96.49,93.92,101.78,101.88,96.14,95.79,115.55,94.06,99.0,95.19,91.2,101.59
418,88.71,88.61,99.23,94.23,92.0,99.42,99.6,93.67,93.74,97.41,101.22,96.63,102.25,89.35,99.14
419,88.71,88.61,99.23,94.23,92.0,99.42,99.6,93.67,93.74,97.41,98.87,96.63,100.06,89.35,99.14
420,88.71,88.61,99.23,94.23,92.0,99.42,99.6,93.67,93.74,97.41,98.87,96.63,100.06,89.35,99.14
421,77.56,77.4,87.0,82.36,80.2,87.63,87.32,81.55,81.72,85.24,98.87,84.28,100.06,78.04,87.33
422,78.0,77.59,87.83,83.4,81.46,88.4,88.24,82.51,82.75,85.98,86.68,85.01,87.4,79.21,88.32
423,77.57,77.25,87.52,82.86,80.62,88.16,87.84,81.82,81.98,85.68,87.51,84.63,88.07,78.38,87.76
424,52.37,52.05,59.31,55.21,53.95,59.43,59.53,55.25,54.98,58.07,87.12,57.14,87.59,52.32,59.32
425,52.37,51.99,59.26,55.08,54.06,59.25,59.53,55.25,55.03,58.12,59.04,57.14,59.31,52.48,59.38
426,51.9,51.47,58.94,54.92,53.62,59.04,59.21,54.8,54.59,57.7,58.99,56.63,59.37,52.06,59.75
427,52.2,51.87,59.0,54.98,53.65,59.08,59.27,55.0,54.63,67.76,58.67,56.83,58.94,52.03,59.69
428,48.16,47.81,54.43,51.09,49.7,54.68,54.68,50.79,50.55,63.23,58.73,52.39,59.05,48.2,55.08
429,55.93,55.52,63.21,58.62,57.25,63.18,63.5,58.81,58.41,71.95,54.13,60.84,54.53,55.52,63.9
430,48.15,47.8,54.38,49.47,48.0,54.63,54.68,50.94,49.73,67.28,62.86,52.38,63.33,46.61,54.93
431,47.85,47.55,54.19,50.78,49.09,54.4,54.44,50.43,49.98,67.05,54.13,52.11,54.53,47.6,54.69
432,56.46,56.17,63.94,59.12,57.34,64.0,64.28,59.27,58.56,76.55,53.9,61.36,54.24,55.59,64.64
433,44.31,43.99,50.22,47.12,45.22,50.62,50.45,46.51,46.14,49.16,63.65,48.11,63.94,43.9,50.77
434,46.37,46.03,52.56,47.73,47.71,52.1,52.85,48.86,48.48,51.46,49.95,50.4,50.13,46.32,53.04
435,54.39,54.05,61.53,58.21,55.91,62.09,61.86,57.2,56.75,60.29,52.27,59.05,52.46,54.22,62.04
436,41.15,40.9,46.55,43.96,42.09,47.02,46.8,43.19,42.77,45.57,61.24,44.64,61.53,40.81,48.56
437,39.67,39.38,45.0,42.46,40.53,45.5,45.25,41.64,41.19,44.06,46.29,43.03,46.47,39.3,47.21
